work_id,doi,author_openalex_id,program,first_author_last_name,all_authors,title,publication_date,year,venue,citations,coauthor_openalex_ids
https://openalex.org/W1965679011,https://doi.org/10.1016/j.gr.2013.01.002,A5046466285,,Collins,Alan S. Collins; Chris Clark; Diana Plavsa,Peninsular India in Gondwana: The tectonothermal evolution of the Southern Granulite Terrain and its Gondwanan counterparts,2013-01-16,2013,Gondwana Research,302,A5002671147|A5109375716
https://openalex.org/W1998395901,https://doi.org/10.1086/339535,A5046466285,,Collins,Alan S. Collins; Brian F. Windley,The Tectonic Evolution of Central and Northern Madagascar and Its Place in the Final Assembly of Gondwana,2002-05-01,2002,The Journal of Geology,283,A5111850139
https://openalex.org/W2171746390,https://doi.org/10.1111/j.1365-3121.2007.00729.x,A5046466285,,Collins,Alan S. Collins; Chris Clark; K. Sajeev; M. Santosh; David E. Kelsey; Martin Hand,"Passage through India: the Mozambique Ocean suture, high‐pressure granulites and the Palghat‐Cauvery shear zone system",2007-03-14,2007,Terra Nova,252,A5002671147|A5058081565|A5060053337|A5051311923|A5032161414
https://openalex.org/W2096168179,https://doi.org/10.1144/gsjgs.155.5.0759,A5046466285,,Collins,Alan S. Collins; Alastair H. F. Robertson,"Processes of Late Cretaceous to Late Miocene episodic thrust-sheet translation in the Lycian Taurides, SW Turkey",1998-09-01,1998,Journal of the Geological Society,243,A5048940107
https://openalex.org/W2057784605,https://doi.org/10.1016/j.gr.2008.11.001,A5046466285,,Clark,Chris Clark; Alan S. Collins; Nicholas E. Timms; Peter D. Kinny; T.R.K. Chetty; M. Santosh,"SHRIMP U–Pb age constraints on magmatism and high-grade metamorphism in the Salem Block, southern India",2008-11-26,2008,Gondwana Research,228,A5002671147|A5015495688|A5110126443|A5113567621|A5060053337
https://openalex.org/W2048952741,https://doi.org/10.1016/j.gr.2005.10.001,A5046466285,,Collins,Alan S. Collins,Madagascar and the amalgamation of Central Gondwana,2006-01-01,2006,Gondwana Research,213,
https://openalex.org/W2052785062,https://doi.org/10.1016/j.precamres.2007.01.006,A5046466285,,Collins,Alan S. Collins; M. Santosh; I. Braun; Chris Clark,"Age and sedimentary provenance of the Southern Granulites, South India: U-Th-Pb SHRIMP secondary ion mass spectrometry",2007-02-07,2007,Precambrian Research,193,A5060053337|A5045227401|A5002671147
https://openalex.org/W1509213491,,A5046466285,,Reddy,Steven M. Reddy; Rajat Mazumder; David A.D. Evans; Alan S. Collins,Palaeoproterozoic Supercontinents and Global Evolution,2009-10-15,2009,,181,A5079395428|A5089488828|A5025567417
https://openalex.org/W2171727977,https://doi.org/10.1093/petrology/egr010,A5046466285,,Smithies,R.H. Smithies; Heather M. Howard; P. Evins; Christopher L. Kirkland; David E. Kelsey; Martin Hand; M.T.D. Wingate; Alan S. Collins; Елена Белоусова,"High-Temperature Granite Magmatism, Crust–Mantle Interaction and the Mesoproterozoic Intracontinental Evolution of the Musgrave Province, Central Australia",2011-04-07,2011,Journal of Petrology,181,A5052976422|A5087182634|A5063897229|A5066734699|A5051311923|A5032161414|A5074749089|A5056695911
https://openalex.org/W2005257640,https://doi.org/10.1016/j.precamres.2011.12.013,A5046466285,,Plavsa,Diana Plavsa; Alan S. Collins; John Foden; Louise Kropinski; M. Santosh; T.R.K. Chetty; Chris Clark,Delineating crustal domains in Peninsular India: Age and chemistry of orthopyroxene-bearing felsic gneisses in the Madurai Block,2012-01-10,2012,Precambrian Research,180,A5109375716|A5004188350|A5069920487|A5060053337|A5113567621|A5002671147
https://openalex.org/W1997468419,https://doi.org/10.1130/0091-7613(1997)025<0255:lmstae>2.3.co;2,A5046466285,,Collins,Alan S. Collins; Alastair H. F. Robertson,"Lycian melange, southwestern Turkey: An emplaced Late Cretaceous accretionary complex",1997-01-01,1997,Geology,177,A5048940107
https://openalex.org/W2127550233,https://doi.org/10.1144/sp294.2,A5046466285,,Pisarevsky,Sergei Pisarevsky; J. Brendan Murphy; Peter A. Cawood; Alan S. Collins,Late Neoproterozoic and Early Cambrian palaeogeography: models and problems,2008-01-01,2008,Geological Society London Special Publications,167,A5110038075|A5019621375|A5006685240
https://openalex.org/W4283390639,https://doi.org/10.1016/j.earscirev.2022.104069,A5046466285,,Hasterok,Derrick Hasterok; JA Halpin; Alan S. Collins; Martin Hand; Corné Kreemer; Matthew Gard; Stijn Glorie,New Maps of Global Geological Provinces and Tectonic Plates,2022-05-31,2022,Earth-Science Reviews,165,A5022653889|A5018250947|A5032161414|A5063283012|A5056452960|A5057911678
https://openalex.org/W2068651385,https://doi.org/10.1016/j.tecto.2008.06.010,A5046466285,,Ustaömer,P. Ayda Ustaömer; Tı̇mur Ustaömer; Alan S. Collins; Alastair H.F. Robertson,"Cadomian (Ediacaran–Cambrian) arc magmatism in the Bitlis Massif, SE Turkey: Magmatism along the developing northern margin of Gondwana",2008-06-18,2008,Tectonophysics,158,A5103883281|A5007718824|A5110347666
https://openalex.org/W2005569462,https://doi.org/10.1016/j.gr.2015.04.002,A5046466285,,Yang,Qiong-Yan Yang; M. Santosh; Alan S. Collins; Xueming Teng,Microblock amalgamation in the North China Craton: Evidence from Neoarchaean magmatic suite in the western margin of the Jiaoliao Block,2015-04-25,2015,Gondwana Research,156,A5112258065|A5060053337|A5026044728
https://openalex.org/W2094886494,https://doi.org/10.1016/j.epsl.2014.10.010,A5046466285,,Robinson,F.A. Robinson; John Foden; Alan S. Collins; Justin L. Payne,Arabian Shield magmatic cycles and their relationship with Gondwana assembly: Insights from zircon U–Pb and Hf isotopes,2014-10-29,2014,Earth and Planetary Science Letters,139,A5061990757|A5004188350|A5003363361
https://openalex.org/W2085045890,https://doi.org/10.1016/j.gr.2011.02.011,A5046466285,,Cox,Grant M. Cox; Christopher J. Lewis; Alan S. Collins; Galen P. Halverson; Fred Jourdan; John Foden; David Nettle; Fayek Kattan,Ediacaran terrane accretion within the Arabian–Nubian Shield,2011-03-08,2011,Gondwana Research,131,A5067737483|A5064371237|A5043756168|A5054756549|A5004188350|A5012429316|A5064885805
https://openalex.org/W2468992164,https://doi.org/10.1016/j.chemgeo.2016.06.025,A5046466285,,Cox,Grant M. Cox; A.J.M. Jarrett; Dianne S. Edwards; Peter W. Crockford; Galen P. Halverson; Alan S. Collins; André Poirier; Zheng‐Xiang Li,Basin redox and primary productivity within the Mesoproterozoic Roper Seaway,2016-07-05,2016,Chemical Geology,117,A5067737483|A5040267151|A5061538283|A5079339280|A5043756168|A5078945918|A5041120433
https://openalex.org/W2794137943,https://doi.org/10.1007/978-3-319-68920-3_15,A5046466285,,Schmitt,Renata da Silva Schmitt; Rafael de Araújo Fragoso; Alan S. Collins,Suturing Gondwana in the Cambrian: The Orogenic Events of the Final Amalgamation,2018-01-01,2018,Regional geology reviews,114,A5060932213|A5034781600
https://openalex.org/W1973329415,https://doi.org/10.1016/j.precamres.2009.07.003,A5046466285,,Clark,Chris Clark; Alan S. Collins; M. Santosh; Richard Taylor; Benjamin P. Wade,"The P-T-t architecture of a Gondwanan suture: REE, U–Pb and Ti-in-zircon thermometric constraints from the Palghat Cauvery shear system, South India",2009-07-23,2009,Precambrian Research,111,A5002671147|A5060053337|A5050798817|A5103931603
https://openalex.org/W1981661142,https://doi.org/10.1016/j.gsf.2014.12.003,A5046466285,,Johnson,Tim Johnson; Chris Clark; Richard Taylor; M. Santosh; Alan S. Collins,"Prograde and retrograde growth of monazite in migmatites: An example from the Nagercoil Block, southern India",2014-12-27,2014,Geoscience Frontiers,111,A5030105240|A5002671147|A5050798817|A5060053337
https://openalex.org/W2052359702,https://doi.org/10.1016/j.tecto.2014.12.009,A5046466285,,Gutiérrez‐Alonso,Gabriel Gutiérrez‐Alonso; Alan S. Collins; Javier Fernández‐Suárez; Daniel Pastor‐Galán; Emílio González Clavijo; Fred Jourdan; Arlo Brandon Weil; Stephen T. Johnston,Dating of lithospheric buckling: 40Ar/39Ar ages of syn-orocline strike–slip shear zones in northwestern Iberia,2015-01-06,2015,Tectonophysics,109,A5052145913|A5046493662|A5069247964|A5053989579|A5054756549|A5061278757|A5003868503
https://openalex.org/W2126955777,https://doi.org/10.1130/b30977.1,A5046466285,,Plavsa,Diana Plavsa; Alan S. Collins; Justin L. Payne; John Foden; Chris Clark; M. Santosh,Detrital zircons in basement metasedimentary protoliths unveil the origins of southern India,2014-02-27,2014,Geological Society of America Bulletin,107,A5109375716|A5003363361|A5004188350|A5002671147|A5060053337
https://openalex.org/W2089924959,https://doi.org/10.1016/j.gr.2014.11.005,A5046466285,,Clark,Chris Clark; David Healy; Tim Johnson; Alan S. Collins; Richard Taylor; M. Santosh; Nicholas E. Timms,Hot orogens and supercontinent amalgamation: A Gondwanan example from southern India,2014-11-30,2014,Gondwana Research,106,A5002671147|A5039866356|A5030105240|A5050798817|A5060053337|A5015495688
https://openalex.org/W2029042093,https://doi.org/10.1016/j.gr.2014.10.013,A5046466285,,Collins,Alan S. Collins; Sarbani Patranabis‐Deb; Emma Alexander; Cari N. Bertram; Georgina Falster; Ryan J. Gore; Julie Mackintosh; Pratap Chandra Dhang; Dilip Saha; Justin L. Payne; Fred Jourdan; Guillaume Backé; Galen P. Halverson; Benjamin P. Wade,"Detrital mineral age, radiogenic isotopic stratigraphy and tectonic significance of the Cuddapah Basin, India",2014-11-07,2014,Gondwana Research,105,A5083930531|A5064038021|A5010634746|A5039465419|A5029344945|A5065429482|A5023293382|A5039566675|A5003363361|A5054756549|A5090788691|A5043756168|A5103931603
https://openalex.org/W1971151083,https://doi.org/10.1016/j.precamres.2014.11.022,A5046466285,,Wang,Chao Wang; Liang Liu; Yonghe Wang; Shiping He; Rongshe Li; Meng Li; Wenqiang Yang; Yuting Cao; Alan S. Collins; Chao Shi; Zhong‐Nan Wu,"Recognition and tectonic implications of an extensive Neoproterozoic volcano-sedimentary rift basin along the southwestern margin of the Tarim Craton, northwestern China",2014-12-04,2014,Precambrian Research,98,A5100721166|A5100322348|A5008226894|A5100963527|A5015274573|A5100457503|A5100939156|A5032286790|A5102077211|A5034619237
https://openalex.org/W2064785369,https://doi.org/10.1016/j.gr.2013.09.002,A5046466285,,Henderson,Bonnie J. Henderson; Alan S. Collins; Justin L. Payne; Caroline Forbes; Dilip Saha,"Geologically constraining India in Columbia: The age, isotopic provenance and geochemistry of the protoliths of the Ongole Domain, Southern Eastern Ghats, India",2013-09-15,2013,Gondwana Research,95,A5023650076|A5003363361|A5112406192|A5039566675
https://openalex.org/W2901564793,https://doi.org/10.1016/j.gloplacha.2018.11.006,A5046466285,,Merdith,Andrew Merdith; Simon Williams; Sascha Brune; Alan S. Collins; R. Dietmar Müller,Rift and plate boundary evolution across two supercontinent cycles,2018-11-23,2018,Global and Planetary Change,94,A5051523448|A5009869062|A5089281652|A5042746575
https://openalex.org/W2804688341,https://doi.org/10.1029/2017tc004919,A5046466285,,Song,Dongfang Song; Wenjiao Xiao; Alan S. Collins; Stijn Glorie; Chunming Han; Yongchen Li,Final Subduction Processes of the Paleo‐Asian Ocean in the Alxa Tectonic Belt (NW China): Constraints From Field and Chronological Data of Permian Arc‐Related Volcano‐Sedimentary Rocks,2018-05-15,2018,Tectonics,81,A5031810631|A5064936522|A5057911678|A5110504212|A5060667788
https://openalex.org/W3096593472,https://doi.org/10.1039/d0ja00299b,A5046466285,,Redaa,Ahmad Redaa; Juraj Farkaš; Sarah Gilbert; Alan S. Collins; Ben Wade; Stefan Löhr; Thomas Zack; Dieter Garbe‐Schönberg,Assessment of elemental fractionation and matrix effects during <i>in situ</i> Rb–Sr dating of phlogopite by LA-ICP-MS/MS: implications for the accuracy and precision of mineral ages,2020-11-05,2020,Journal of Analytical Atomic Spectrometry,80,A5073201023|A5047567431|A5001633563|A5104033695|A5089879286|A5060822821|A5062781095
https://openalex.org/W2738814233,https://doi.org/10.1016/j.precamres.2017.07.013,A5046466285,,Merdith,Andrew Merdith; Simon Williams; R. Dietmar Müller; Alan S. Collins,Kinematic constraints on the Rodinia to Gondwana transition,2017-07-19,2017,Precambrian Research,72,A5051523448|A5009869062|A5042746575
https://openalex.org/W3041882043,https://doi.org/10.1016/j.precamres.2020.105849,A5046466285,,Lloyd,Jarred Lloyd; Morgan Blades; John W. Counts; Alan S. Collins; Kathryn Amos; Benjamin P. Wade; James Hall; Stephen Hore; Ashleigh L. Ball; Sameh Shahin; Matthew Drabsch,Neoproterozoic geochronology and provenance of the Adelaide Superbasin,2020-07-08,2020,Precambrian Research,70,A5066504483|A5024022389|A5014308365|A5060603963|A5103931603|A5079379016|A5027800100|A5057872935|A5045941951|A5112558625
https://openalex.org/W2410871481,https://doi.org/10.1016/j.precamres.2016.05.014,A5046466285,,Archibald,Donnelly B. Archibald; Alan S. Collins; John Foden; Justin L. Payne; Peter Holden; Théodore Razakamanana; Bert De Waele; Robert J. Thomas; P.E.J. Pitfield,"Genesis of the Tonian Imorona–Itsindro magmatic Suite in central Madagascar: Insights from U–Pb, oxygen and hafnium isotopes in zircon",2016-05-31,2016,Precambrian Research,69,A5077453916|A5004188350|A5003363361|A5030177136|A5004333485|A5044567678|A5040392626|A5024002709
https://openalex.org/W2920163076,https://doi.org/10.1016/j.gr.2019.01.011,A5046466285,,Glorie,Stijn Glorie; Gilby Jepson; Dmitry L. Konopelko; Rustam Mirkamalov; Fun Meeuws; Sarah Gilbert; Jack Gillespie; Alan S. Collins; Wenjiao Xiao; Stijn Dewaele; Johan De Grave,Thermochronological and geochemical footprints of post-orogenic fluid alteration recorded in apatite: Implications for mineralisation in the Uzbek Tian Shan,2019-02-28,2019,Gondwana Research,69,A5057911678|A5047873001|A5065421233|A5086740251|A5039864722|A5001633563|A5090122630|A5064936522|A5065820117|A5022333881
https://openalex.org/W2033516365,https://doi.org/10.1016/j.gsf.2014.03.009,A5046466285,,Amarasinghe,Udeni Bandara Amarasinghe; Asru K. Chaudhuri; Alan S. Collins; Gautam Kumar Deb; Sarbani Patranabis‐Deb,"Evolving provenance in the Proterozoic Pranhita-Godavari Basin, India",2014-04-12,2014,Geoscience Frontiers,54,A5064767716|A5102109611|A5053690585|A5083930531
https://openalex.org/W3135713256,https://doi.org/10.1038/s43247-021-00149-z,A5046466285,,Collins,Alan S. Collins; Morgan Blades; Andrew Merdith; John Foden,Closure of the Proterozoic Mozambique Ocean was instigated by a late Tonian plate reorganization event,2021-04-20,2021,Communications Earth & Environment,50,A5024022389|A5051523448|A5004188350
https://openalex.org/W3013413342,https://doi.org/10.1038/s41598-020-62075-y,A5046466285,,Clark,Chris Clark; Alan S. Collins; Richard Taylor; Martin Hand,Isotopic systematics of zircon indicate an African affinity for the rocks of southernmost India,2020-03-25,2020,Scientific Reports,44,A5002671147|A5050798817|A5032161414
https://openalex.org/W2031268923,https://doi.org/10.1144/gsl.sp.1996.105.01.22,A5046466285,,Robertson,Alastair H.F. Robertson; John E. Dixon; Sally A.M. Brown; Alan S. Collins; Antony Morris; Elizabeth Pickett; Ian Sharp; Tı̇mur Ustaömer,Alternative tectonic models for the Late Palaeozoic-Early Tertiary development of Tethys in the Eastern Mediterranean region,1996-01-01,1996,Geological Society London Special Publications,239,A5110347666|A5113440313|A5091550826|A5001248703|A5112137514|A5031324609|A5007718824
https://openalex.org/W2102754912,https://doi.org/10.1016/j.gr.2005.12.005,A5046466285,,Santosh,M. Santosh; Alan S. Collins; Iwao TAMASHIRO; Saori Koshimoto; Yukiyasu Tsutsumi; Katsuhide YOKOYAMA,The timing of ultrahigh-temperature metamorphism in Southern India: U–Th–Pb electron microprobe ages from zircon and monazite in sapphirine-bearing granulites,2006-05-09,2006,Gondwana Research,147,A5060053337|A5050302062|A5063314048|A5048238669|A5101556006
https://openalex.org/W2154926948,https://doi.org/10.1144/0016-764902-166,A5046466285,,Gessner,Klaus Gessner; Alan S. Collins; Uwe Ring; Talip Güngör,"Structural and thermal history of poly-orogenic basement: U–Pb geochronology of granitoid rocks in the southern Menderes Massif, Western Turkey",2004-01-01,2004,Journal of the Geological Society,142,A5055060773|A5073020100|A5004046148
https://openalex.org/W2142229802,https://doi.org/10.1144/0016-764903-080,A5046466285,,Robertson,Alastair H. F. Robertson; Tı̇mur Ustaömer; Elizabeth Pickett; Alan S. Collins; Theo Andrew; John E. Dixon,Testing models of Late Palaeozoic–Early Mesozoic orogeny in Western Turkey: support for an evolving open-Tethys model,2004-05-01,2004,Journal of the Geological Society,138,A5048940107|A5007718824|A5112137514|A5090419918|A5113440313
https://openalex.org/W2137773879,https://doi.org/10.1144/0016-764904-016,A5046466285,,Ring,Uwe Ring; Alan S. Collins,U–Pb SIMS dating of synkinematic granites: timing of core-complex formation in the northern Anatolide belt of western Turkey,2005-03-01,2005,Journal of the Geological Society,129,A5073020100
https://openalex.org/W2009751763,https://doi.org/10.1016/j.epsl.2004.04.027,A5046466285,,Collins,Alan S. Collins; Steven M. Reddy; Craig Buchan; A. H. Mruma,"Temporal constraints on Palaeoproterozoic eclogite formation and exhumation (Usagaran Orogen, Tanzania)",2004-06-25,2004,Earth and Planetary Science Letters,123,A5079395428|A5045182939|A5111770135
https://openalex.org/W2070251654,https://doi.org/10.1002/(sici)1099-1034(199901/06)34:1/2<107::aid-gj817>3.0.co;2-l,A5046466285,,Collins,Alan S. Collins; Alastair H. F. Robertson,"Evolution of the Lycian Allochthon, western Turkey, as a north-facing Late Palaeozoic to Mesozoic rift and passive continental margin",1999-01-01,1999,Geological Journal,116,A5048940107
https://openalex.org/W2064495722,https://doi.org/10.1086/421070,A5046466285,,Cox,Rónadh Cox; Drew S. Coleman; Carla B. Chokel; Stephen Deoreo; Joseph L. Wooden; Alan S. Collins; Bert De Waele; Alfred Kröner,Proterozoic Tectonostratigraphy and Paleogeography of Central Madagascar Derived from Detrital Zircon U‐Pb Age Populations,2004-07-01,2004,The Journal of Geology,112,A5068597847|A5015685233|A5049494646|A5010851373|A5109221653|A5044567678|A5069826985
https://openalex.org/W2063176235,https://doi.org/10.1046/j.1440-0952.2003.01014.x,A5046466285,,Collins,Alan S. Collins,"Structure and age of the northern Leeuwin Complex, Western Australia: Constraints from field mapping and U–Pb isotopic analysis",2003-08-01,2003,Australian Journal of Earth Sciences,110,
https://openalex.org/W2150443937,https://doi.org/10.1016/s0040-1951(03)00334-2,A5046466285,,Collins,Alan S. Collins; Alfred Kröner; I. C. W. Fitzsimons; Théodore Razakamanana,Detrital footprint of the Mozambique ocean: U–Pb SHRIMP and Pb evaporation zircon geochronology of metasedimentary gneisses in eastern Madagascar,2003-10-16,2003,Tectonophysics,108,A5069826985|A5036202375|A5004333485
https://openalex.org/W2150049829,https://doi.org/10.1017/s001675680000354x,A5046466285,,Collins,Alan S. Collins; Théodore Razakamanana; Brian F. Windley,Neoproterozoic extensional detachment in central Madagascar: implications for the collapse of the East African Orogen,2000-01-01,2000,Geological Magazine,107,A5004333485|A5111850139
https://openalex.org/W2074960479,https://doi.org/10.1002/gj.957,A5046466285,,Collins,Alan S. Collins; Alastair H. F. Robertson,"Kinematic evidence for Late Mesozoic–Miocene emplacement of the Lycian Allochthon over the Western Anatolide Belt, SW Turkey",2003-07-01,2003,Geological Journal,106,A5048940107
https://openalex.org/W2139507891,https://doi.org/10.1029/2009tc002504,A5046466285,,Raimondo,Tom Raimondo; Alan S. Collins; Martin Hand; Althea Walker-Hallam; R.H. Smithies; P. Evins; Heather M. Howard,The anatomy of a deep intracontinental orogen,2010-08-01,2010,Tectonics,101,A5045496181|A5032161414|A5068416552|A5052976422|A5063897229|A5087182634
https://openalex.org/W2088934051,https://doi.org/10.1016/j.jseaes.2011.04.006,A5046466285,,Teale,William H. Teale; Alan S. Collins; John Foden; Justin L. Payne; Diana Plavsa; T.R.K. Chetty; M. Santosh; C. Mark Fanning,"Cryogenian (∼830 Ma) mafic magmatism and metamorphism in the northern Madurai Block, southern India: A magmatic link between Sri Lanka and Madagascar?",2011-04-20,2011,Journal of Asian Earth Sciences,100,A5089933522|A5004188350|A5003363361|A5109375716|A5113567621|A5060053337|A5058365978
https://openalex.org/W1965191941,https://doi.org/10.1130/g32854.1,A5046466285,,Anderson,J. R. Anderson; Justin L. Payne; David E. Kelsey; Martin Hand; Alan S. Collins; M. Santosh,High-pressure granulites at the dawn of the Proterozoic,2012-03-27,2012,Geology,97,A5046213672|A5003363361|A5051311923|A5032161414|A5060053337
https://openalex.org/W2030430342,https://doi.org/10.1016/s0301-9268(03)00064-0,A5046466285,,Collins,Alan S. Collins; I. C. W. Fitzsimons; Bregje Hulscher; Théodore Razakamanana,Structure of the eastern margin of the East African Orogen in central Madagascar,2003-05-01,2003,Precambrian Research,91,A5036202375|A5003020595|A5004333485
https://openalex.org/W2041722731,https://doi.org/10.1016/j.gr.2011.07.012,A5046466285,,Ustaömer,P. Ayda Ustaömer; Tı̇mur Ustaömer; Axel Gerdes; Alastair H.F. Robertson; Alan S. Collins,"Evidence of Precambrian sedimentation/magmatism and Cambrian metamorphism in the Bitlis Massif, SE Turkey utilising whole-rock geochemistry and U–Pb LA-ICP-MS zircon dating",2011-07-26,2011,Gondwana Research,91,A5103883281|A5007718824|A5030081327|A5110347666
https://openalex.org/W2051194377,https://doi.org/10.1016/j.gr.2010.12.006,A5046466285,,Collins,Alan S. Collins; Peter D. Kinny; Théodore Razakamanana,"Depositional age, provenance and metamorphic age of metasedimentary rocks from southern Madagascar",2011-01-04,2011,Gondwana Research,91,A5110126443|A5004333485
https://openalex.org/W2616950728,https://doi.org/10.3906/yer-1001-37,A5046466285,,Badr,M Jamshidi Badr; Alan S. Collins; Fariborz Masoudi; Grant M. Cox; M Mohajjel,"The U-Pb age, geochemistry and tectonic significance of granitoids in the Soursat Complex, Northwest Iran",2013-01-01,2013,TURKISH JOURNAL OF EARTH SCIENCES,91,A5112280139|A5009944961|A5067737483|A5045210160
https://openalex.org/W2070465510,https://doi.org/10.1016/s1342-937x(05)70260-4,A5046466285,,Santosh,M. Santosh; Kitaru Tanaka; Katsuhide YOKOYAMA; Alan S. Collins,Late Neoproterozoic-Cambrian Felsic Magmatism Along Transcrustal Shear Zones in Southern India: U-Pb Electron Microprobe Ages and Implications for the Amalgamation of the Gondwana Supercontinent,2005-01-01,2005,Gondwana Research,90,A5060053337|A5068123672|A5101556006
https://openalex.org/W1883337532,https://doi.org/10.1016/j.gr.2015.10.004,A5046466285,,Gillespie,Jack Gillespie; Stijn Glorie; Wenjiao Xiao; Zhiyong Zhang; Alan S. Collins; Noreen J. Evans; Brent McInnes; Johan De Grave,"Mesozoic reactivation of the Beishan, southern Central Asian Orogenic Belt: Insights from low-temperature thermochronology",2015-11-03,2015,Gondwana Research,84,A5090122630|A5057911678|A5064936522|A5100352605|A5052648518|A5035248686|A5022333881
https://openalex.org/W1989148885,https://doi.org/10.1016/j.precamres.2007.09.003,A5046466285,,Kelsey,David E. Kelsey; Benjamin P. Wade; Alan S. Collins; Martin Hand; Christine Sealing; Angus K. O. Netting,Discovery of a Neoproterozoic basin in the Prydz belt in East Antarctica and its implications for Gondwana assembly and ultrahigh temperature metamorphism,2007-09-17,2007,Precambrian Research,82,A5051311923|A5103931603|A5032161414|A5017823931|A5008419881
https://openalex.org/W2742409633,https://doi.org/10.1016/j.earscirev.2017.07.019,A5046466285,,Morley,C.K. Morley; Christoph von Hagke; Rowan Hansberry; Alan S. Collins; Waruntorn Kanitpanyacharoen; Rosalind King,"Review of major shale-dominated detachment and thrust characteristics in the diagenetic zone: Part I, meso- and macro-scopic scale",2017-08-03,2017,Earth-Science Reviews,81,A5084273448|A5057796926|A5060145218|A5037653750|A5011312843
https://openalex.org/W2016904677,https://doi.org/10.1016/s1367-9120(01)00041-4,A5046466285,,Robertson,Alastair H. F. Robertson; Alan S. Collins,"Shyok Suture Zone, N Pakistan: late Mesozoic–Tertiary evolution of a critical suture separating the oceanic Ladakh Arc from the Asian continental margin",2002-02-01,2002,Journal of Asian Earth Sciences,80,A5048940107
https://openalex.org/W2883420184,https://doi.org/10.1016/j.precamres.2018.07.007,A5046466285,,Cox,Grant M. Cox; Vincent H. Isakson; Paul F. Hoffman; Thomas Gernon; Mark D. Schmitz; Sameh Shahin; Alan S. Collins; W.V. Preiss; Morgan Blades; Ross N. Mitchell; Adam Nordsvan,South Australian U-Pb zircon (CA-ID-TIMS) age supports globally synchronous Sturtian deglaciation,2018-07-20,2018,Precambrian Research,76,A5067737483|A5030457465|A5031766393|A5035530739|A5085367456|A5045941951|A5072138858|A5024022389|A5053589525|A5005861391
https://openalex.org/W1985911672,https://doi.org/10.1016/j.precamres.2014.05.017,A5046466285,,Glorie,Stijn Glorie; Johan De Grave; Th. Dhanakumar Singh; Justin L. Payne; Alan S. Collins,"Crustal root of the Eastern Dharwar Craton: Zircon U–Pb age and Lu–Hf isotopic evolution of the East Salem Block, southeast India",2014-05-28,2014,Precambrian Research,75,A5057911678|A5022333881|A5007680629|A5003363361
https://openalex.org/W2171090992,https://doi.org/10.1144/0016-76492006-014,A5046466285,,Strachan,R. A. Strachan; Alan S. Collins; Craig Buchan; R. Damian Nance; J. Brendan Murphy; R. S. D’Lemos,Terrane analysis along a Neoproterozoic active margin of Gondwana: insights from U–Pb zircon geochronology,2006-12-07,2006,Journal of the Geological Society,72,A5111623849|A5045182939|A5051304579|A5019621375|A5016116764
https://openalex.org/W2758031333,https://doi.org/10.1002/2017tc004574,A5046466285,,Gillespie,Jack Gillespie; Stijn Glorie; Gilby Jepson; Zhengyi Zhang; Wenjiao Xiao; Martin Danišík; Alan S. Collins,"Differential Exhumation and Crustal Tilting in the Easternmost Tianshan (Xinjiang, China), Revealed by Low‐Temperature Thermochronology",2017-09-25,2017,Tectonics,72,A5090122630|A5057911678|A5047873001|A5100681477|A5064936522|A5082011068
https://openalex.org/W2145160948,https://doi.org/10.1002/2014tc003706,A5046466285,,Plavsa,Diana Plavsa; Alan S. Collins; John Foden; Chris Clark,"The evolution of a Gondwanan collisional orogen: A structural and geochronological appraisal from the Southern Granulite Terrane, South India",2015-04-22,2015,Tectonics,71,A5109375716|A5004188350|A5002671147
https://openalex.org/W2021882539,https://doi.org/10.1016/j.gr.2011.04.011,A5046466285,,McGee,Ben McGee; Alan S. Collins; Ricardo I.F. Trindade,"G'day Gondwana — the final accretion of a supercontinent: U–Pb ages from the post-orogenic São Vicente Granite, northern Paraguay Belt, Brazil",2011-05-21,2011,Gondwana Research,65,A5015745455|A5033825059
https://openalex.org/W2065806717,https://doi.org/10.1016/s0040-1951(03)00335-4,A5046466285,,Reddy,Steven M. Reddy; Alan S. Collins; A. H. Mruma,"Complex high-strain deformation in the Usagaran Orogen, Tanzania: structural setting of Palaeoproterozoic eclogites",2003-11-01,2003,Tectonophysics,65,A5079395428|A5111770135
https://openalex.org/W2070699579,https://doi.org/10.1016/j.lithos.2015.01.021,A5046466285,,Robinson,F.A. Robinson; John Foden; Alan S. Collins,"Geochemical and isotopic constraints on island arc, synorogenic, post-orogenic and anorogenic granitoids in the Arabian Shield, Saudi Arabia",2015-02-07,2015,Lithos,65,A5061990757|A5004188350
https://openalex.org/W2738122598,https://doi.org/10.1016/j.precamres.2017.07.015,A5046466285,,Song,Dongfang Song; Wenjiao Xiao; Alan S. Collins; Stijn Glorie; Chunming Han; Yongchen Li,"New chronological constrains on the tectonic affinity of the Alxa Block, NW China",2017-07-19,2017,Precambrian Research,65,A5031810631|A5064936522|A5057911678|A5110504212|A5060667788
https://openalex.org/W2266038041,https://doi.org/10.1130/b31411.1,A5046466285,,Arboit,Francesco Arboit; Alan S. Collins; C.K. Morley; Rosalind King; Khalid Amrouch,"Detrital zircon analysis of the southwest Indochina terrane, central Thailand: Unravelling the Indosinian orogeny",2016-02-01,2016,Geological Society of America Bulletin,64,A5035215595|A5084273448|A5011312843|A5000343935
