work_id,institution_id,institution_name
https://openalex.org/W1985534617,https://openalex.org/I2279609970,Université de Lille
https://openalex.org/W2029204334,https://openalex.org/I1294671590,Centre National de la Recherche Scientifique
https://openalex.org/W2029204334,https://openalex.org/I2279609970,Université de Lille
https://openalex.org/W2029204334,https://openalex.org/I4210091655,Research Institute for Geo-Hydrological Protection
https://openalex.org/W1983374490,https://openalex.org/I181369854,Friedrich-Alexander-Universität Erlangen-Nürnberg
https://openalex.org/W1983374490,https://openalex.org/I1294671590,Centre National de la Recherche Scientifique
https://openalex.org/W1983374490,https://openalex.org/I134560555,Université Toulouse III - Paul Sabatier
https://openalex.org/W1983374490,https://openalex.org/I2279609970,Université de Lille
https://openalex.org/W2012615702,https://openalex.org/I4210152303,Centro Científico Tecnológico - Mendoza
https://openalex.org/W2012615702,https://openalex.org/I1294671590,Centre National de la Recherche Scientifique
https://openalex.org/W2012615702,https://openalex.org/I2279609970,Université de Lille
https://openalex.org/W2012615702,https://openalex.org/I151201029,Consejo Nacional de Investigaciones Científicas y Técnicas
https://openalex.org/W2012615702,https://openalex.org/I4210094919,Research Center on Earth Sciences
https://openalex.org/W2012615702,https://openalex.org/I166401450,Universidad Nacional de Córdoba
https://openalex.org/W2115887078,https://openalex.org/I4210158893,Bureau de Recherches Géologiques et Minières
https://openalex.org/W2115887078,https://openalex.org/I1294671590,Centre National de la Recherche Scientifique
https://openalex.org/W2115887078,https://openalex.org/I2279609970,Université de Lille
https://openalex.org/W2578994892,https://openalex.org/I124727415,University of Wisconsin–Eau Claire
https://openalex.org/W2578994892,https://openalex.org/I103531236,Boston College
https://openalex.org/W2578994892,https://openalex.org/I4210143841,Saudi Aramco (Saudi Arabia)
https://openalex.org/W2775071230,https://openalex.org/I103531236,Boston College
https://openalex.org/W2775071230,https://openalex.org/I124727415,University of Wisconsin–Eau Claire
https://openalex.org/W2775071230,https://openalex.org/I1294671590,Centre National de la Recherche Scientifique
https://openalex.org/W2775071230,https://openalex.org/I2279609970,Université de Lille
https://openalex.org/W2067148240,https://openalex.org/I32597200,Ghent University
https://openalex.org/W2067148240,https://openalex.org/I68956291,Martin Luther University Halle-Wittenberg
https://openalex.org/W2120996157,https://openalex.org/I19820366,Chinese Academy of Sciences
https://openalex.org/W2120996157,https://openalex.org/I4210103797,Nanjing Institute of Geology and Paleontology
https://openalex.org/W2120996157,https://openalex.org/I881766915,Nanjing University
https://openalex.org/W2120996157,https://openalex.org/I1294671590,Centre National de la Recherche Scientifique
https://openalex.org/W2120996157,https://openalex.org/I2279609970,Université de Lille
https://openalex.org/W2120996157,https://openalex.org/I4210143841,Saudi Aramco (Saudi Arabia)
https://openalex.org/W2752535463,https://openalex.org/I4210143841,Saudi Aramco (Saudi Arabia)
https://openalex.org/W2752535463,https://openalex.org/I91136226,University of Sheffield
https://openalex.org/W2752535463,https://openalex.org/I157674565,University of Liège
https://openalex.org/W2752535463,https://openalex.org/I1294671590,Centre National de la Recherche Scientifique
https://openalex.org/W2752535463,https://openalex.org/I4210157108,Institut Universitaire Européen de la Mer
https://openalex.org/W2752535463,https://openalex.org/I161929037,Université de Bretagne Occidentale
https://openalex.org/W2960545957,https://openalex.org/I4210143841,Saudi Aramco (Saudi Arabia)
https://openalex.org/W4280639258,https://openalex.org/I177877127,The University of Western Australia
https://openalex.org/W4280639258,https://openalex.org/I4210143841,Saudi Aramco (Saudi Arabia)
https://openalex.org/W4377227401,https://openalex.org/I177877127,The University of Western Australia
https://openalex.org/W4377227401,https://openalex.org/I4210143841,Saudi Aramco (Saudi Arabia)
https://openalex.org/W2020209097,https://openalex.org/I1294671590,Centre National de la Recherche Scientifique
https://openalex.org/W2020209097,https://openalex.org/I4210148734,"Unité Évolution, Écologie et Paléontologie"
https://openalex.org/W2020209097,https://openalex.org/I2279609970,Université de Lille
https://openalex.org/W1976008949,https://openalex.org/I1294671590,Centre National de la Recherche Scientifique
https://openalex.org/W1976008949,https://openalex.org/I134560555,Université Toulouse III - Paul Sabatier
https://openalex.org/W1976008949,https://openalex.org/I2279609970,Université de Lille
https://openalex.org/W1976008949,https://openalex.org/I111112146,Tallinn University of Technology
https://openalex.org/W1984579377,https://openalex.org/I1294671590,Centre National de la Recherche Scientifique
https://openalex.org/W1984579377,https://openalex.org/I134560555,Université Toulouse III - Paul Sabatier
https://openalex.org/W1984579377,https://openalex.org/I181369854,Friedrich-Alexander-Universität Erlangen-Nürnberg
https://openalex.org/W1984579377,https://openalex.org/I2279609970,Université de Lille
https://openalex.org/W2120675466,https://openalex.org/I1294671590,Centre National de la Recherche Scientifique
https://openalex.org/W2120675466,https://openalex.org/I4210148734,"Unité Évolution, Écologie et Paléontologie"
https://openalex.org/W2120675466,https://openalex.org/I19820366,Chinese Academy of Sciences
https://openalex.org/W2120675466,https://openalex.org/I4210103797,Nanjing Institute of Geology and Paleontology
https://openalex.org/W2120675466,https://openalex.org/I139290333,British Geological Survey
https://openalex.org/W2314138132,https://openalex.org/I1294671590,Centre National de la Recherche Scientifique
https://openalex.org/W2314138132,https://openalex.org/I4210148734,"Unité Évolution, Écologie et Paléontologie"
https://openalex.org/W2314138132,https://openalex.org/I131077856,Centre de Coopération Internationale en Recherche Agronomique pour le Développement
https://openalex.org/W2314138132,https://openalex.org/I4210121611,UMR Botanique et Modélisation de l’Architecture des Plantes et des végétations
https://openalex.org/W2314138132,https://openalex.org/I4210166728,Structure et Instabilité des Génomes
https://openalex.org/W1984956069,https://openalex.org/I1294671590,Centre National de la Recherche Scientifique
https://openalex.org/W1984956069,https://openalex.org/I4210148734,"Unité Évolution, Écologie et Paléontologie"
https://openalex.org/W1984956069,https://openalex.org/I2279609970,Université de Lille
https://openalex.org/W1984956069,https://openalex.org/I56067802,Université de Rennes
https://openalex.org/W2085768522,https://openalex.org/I103531236,Boston College
https://openalex.org/W2085768522,https://openalex.org/I1294671590,Centre National de la Recherche Scientifique
https://openalex.org/W2085768522,https://openalex.org/I4210148734,"Unité Évolution, Écologie et Paléontologie"
https://openalex.org/W1933092738,https://openalex.org/I1294671590,Centre National de la Recherche Scientifique
https://openalex.org/W1933092738,https://openalex.org/I62856769,Saudi Aramco (United States)
https://openalex.org/W1933092738,https://openalex.org/I103531236,Boston College
https://openalex.org/W2045030430,https://openalex.org/I32597200,Ghent University
https://openalex.org/W2045030430,https://openalex.org/I881766915,Nanjing University
https://openalex.org/W2045030430,https://openalex.org/I1294671590,Centre National de la Recherche Scientifique
https://openalex.org/W2045030430,https://openalex.org/I2279609970,Université de Lille
https://openalex.org/W2757585333,https://openalex.org/I4210143841,Saudi Aramco (Saudi Arabia)
https://openalex.org/W2757585333,https://openalex.org/I87208437,University of Tulsa
https://openalex.org/W2751506457,https://openalex.org/I91136226,University of Sheffield
https://openalex.org/W2751506457,https://openalex.org/I205274468,Trinity College Dublin
https://openalex.org/W2751506457,https://openalex.org/I4210143841,Saudi Aramco (Saudi Arabia)
https://openalex.org/W1986034770,https://openalex.org/I2279609970,Université de Lille
https://openalex.org/W3193308600,https://openalex.org/I177877127,The University of Western Australia
https://openalex.org/W3193308600,https://openalex.org/I4210143841,Saudi Aramco (Saudi Arabia)
https://openalex.org/W2772481266,https://openalex.org/I87208437,University of Tulsa
https://openalex.org/W2772481266,https://openalex.org/I4210143841,Saudi Aramco (Saudi Arabia)
https://openalex.org/W2161669846,https://openalex.org/I1294671590,Centre National de la Recherche Scientifique
https://openalex.org/W2161669846,https://openalex.org/I2279609970,Université de Lille
https://openalex.org/W2161669846,https://openalex.org/I19820366,Chinese Academy of Sciences
https://openalex.org/W2161669846,https://openalex.org/I4210103797,Nanjing Institute of Geology and Paleontology
https://openalex.org/W2161669846,https://openalex.org/I139290333,British Geological Survey
https://openalex.org/W2161669846,https://openalex.org/I4210152303,Centro Científico Tecnológico - Mendoza
https://openalex.org/W2161669846,https://openalex.org/I4210143841,Saudi Aramco (Saudi Arabia)
https://openalex.org/W2161669846,https://openalex.org/I4387152300,State Key Laboratory of Palaeobiology and Stratigraphy
https://openalex.org/W2062695488,https://openalex.org/I68956291,Martin Luther University Halle-Wittenberg
https://openalex.org/W2062695488,https://openalex.org/I32597200,Ghent University
https://openalex.org/W2061275049,https://openalex.org/I32597200,Ghent University
https://openalex.org/W2061275049,https://openalex.org/I68956291,Martin Luther University Halle-Wittenberg
https://openalex.org/W2033520806,https://openalex.org/I4210159737,All Russia Petroleum Research Exploration Institute
https://openalex.org/W2033520806,https://openalex.org/I1294671590,Centre National de la Recherche Scientifique
https://openalex.org/W2033520806,https://openalex.org/I161929037,Université de Bretagne Occidentale
https://openalex.org/W2033520806,https://openalex.org/I4210128123,Instytut Nauk Geologicznych
https://openalex.org/W2033520806,https://openalex.org/I99542240,Polish Academy of Sciences
https://openalex.org/W2033520806,https://openalex.org/I108290504,University of Pisa
https://openalex.org/W1999330874,https://openalex.org/I165143802,The University of Queensland
https://openalex.org/W2217563084,https://openalex.org/I4210121611,UMR Botanique et Modélisation de l’Architecture des Plantes et des végétations
https://openalex.org/W2217563084,https://openalex.org/I4210148734,"Unité Évolution, Écologie et Paléontologie"
https://openalex.org/W2217563084,https://openalex.org/I4210143841,Saudi Aramco (Saudi Arabia)
https://openalex.org/W2217563084,https://openalex.org/I4210126236,Institute of Paleoprimatology Human Paleontology Evolution and Paleoenvironments
https://openalex.org/W2333467922,https://openalex.org/I62856769,Saudi Aramco (United States)
https://openalex.org/W2333467922,https://openalex.org/I4210143841,Saudi Aramco (Saudi Arabia)
https://openalex.org/W2158291297,https://openalex.org/I32597200,Ghent University
https://openalex.org/W2158291297,https://openalex.org/I1294671590,Centre National de la Recherche Scientifique
https://openalex.org/W2158291297,https://openalex.org/I4210096833,Géosciences Rennes
https://openalex.org/W2158291297,https://openalex.org/I56067802,Université de Rennes
https://openalex.org/W2158291297,https://openalex.org/I68956291,Martin Luther University Halle-Wittenberg
https://openalex.org/W2158291297,https://openalex.org/I4210128123,Instytut Nauk Geologicznych
https://openalex.org/W2158291297,https://openalex.org/I99542240,Polish Academy of Sciences
https://openalex.org/W2024600003,https://openalex.org/I1294671590,Centre National de la Recherche Scientifique
https://openalex.org/W2024600003,https://openalex.org/I187531555,Lund University
https://openalex.org/W2024600003,https://openalex.org/I181369854,Friedrich-Alexander-Universität Erlangen-Nürnberg
https://openalex.org/W2024600003,https://openalex.org/I4210143841,Saudi Aramco (Saudi Arabia)
https://openalex.org/W4237949722,https://openalex.org/I4210121611,UMR Botanique et Modélisation de l’Architecture des Plantes et des végétations
https://openalex.org/W4237949722,https://openalex.org/I1294671590,Centre National de la Recherche Scientifique
https://openalex.org/W4237949722,https://openalex.org/I4210148734,"Unité Évolution, Écologie et Paléontologie"
https://openalex.org/W4237949722,https://openalex.org/I2279609970,Université de Lille
https://openalex.org/W4237949722,https://openalex.org/I4210143841,Saudi Aramco (Saudi Arabia)
https://openalex.org/W2922199854,https://openalex.org/I62856769,Saudi Aramco (United States)
https://openalex.org/W1991302068,https://openalex.org/I91136226,University of Sheffield
https://openalex.org/W1991302068,https://openalex.org/I1294671590,Centre National de la Recherche Scientifique
https://openalex.org/W1991302068,https://openalex.org/I2279609970,Université de Lille
https://openalex.org/W2117658441,https://openalex.org/I68956291,Martin Luther University Halle-Wittenberg
https://openalex.org/W2117658441,https://openalex.org/I32597200,Ghent University
https://openalex.org/W4230881543,https://openalex.org/I1294671590,Centre National de la Recherche Scientifique
https://openalex.org/W4230881543,https://openalex.org/I161929037,Université de Bretagne Occidentale
https://openalex.org/W2017550441,https://openalex.org/I1294671590,Centre National de la Recherche Scientifique
https://openalex.org/W2017550441,https://openalex.org/I4210148734,"Unité Évolution, Écologie et Paléontologie"
https://openalex.org/W2017550441,https://openalex.org/I4210159737,All Russia Petroleum Research Exploration Institute
https://openalex.org/W2017550441,https://openalex.org/I108290504,University of Pisa
https://openalex.org/W2017550441,https://openalex.org/I161929037,Université de Bretagne Occidentale
https://openalex.org/W2026131738,https://openalex.org/I4210148734,"Unité Évolution, Écologie et Paléontologie"
https://openalex.org/W2085575216,https://openalex.org/I4210107855,"Laboratoire de Spectroscopie pour les Interactions, la Réactivité et l'Environnement"
https://openalex.org/W2085575216,https://openalex.org/I1294671590,Centre National de la Recherche Scientifique
https://openalex.org/W2085575216,https://openalex.org/I2279609970,Université de Lille
https://openalex.org/W2085575216,https://openalex.org/I4210128565,CEA Paris-Saclay
https://openalex.org/W2085575216,https://openalex.org/I2738703131,Commissariat à l'Énergie Atomique et aux Énergies Alternatives
https://openalex.org/W2085575216,https://openalex.org/I4210152344,Institut de Biologie et Technologies
https://openalex.org/W2085575216,https://openalex.org/I180437899,University of Bremen
https://openalex.org/W4298021029,https://openalex.org/I126467225,National Iranian Oil Company (Iran)
https://openalex.org/W4298021029,https://openalex.org/I4210148734,"Unité Évolution, Écologie et Paléontologie"
https://openalex.org/W4299827006,https://openalex.org/I4210158893,Bureau de Recherches Géologiques et Minières
https://openalex.org/W2028503711,https://openalex.org/I1294671590,Centre National de la Recherche Scientifique
https://openalex.org/W2028503711,https://openalex.org/I4210148734,"Unité Évolution, Écologie et Paléontologie"
https://openalex.org/W2749401494,https://openalex.org/I103531236,Boston College
https://openalex.org/W2749401494,https://openalex.org/I91136226,University of Sheffield
https://openalex.org/W2749401494,https://openalex.org/I2279609970,Université de Lille
https://openalex.org/W2766978595,https://openalex.org/I4210143841,Saudi Aramco (Saudi Arabia)
https://openalex.org/W2766978595,https://openalex.org/I91136226,University of Sheffield
https://openalex.org/W4298063717,https://openalex.org/I4210148734,"Unité Évolution, Écologie et Paléontologie"
https://openalex.org/W1973447287,https://openalex.org/I1294671590,Centre National de la Recherche Scientifique
https://openalex.org/W1973447287,https://openalex.org/I2279609970,Université de Lille
https://openalex.org/W2237899497,https://openalex.org/I157674565,University of Liège
https://openalex.org/W2240897016,https://openalex.org/I157674565,University of Liège
https://openalex.org/W2245420052,https://openalex.org/I157674565,University of Liège
https://openalex.org/W2254873166,https://openalex.org/I157674565,University of Liège
https://openalex.org/W2343286716,https://openalex.org/I157674565,University of Liège
https://openalex.org/W2548850115,https://openalex.org/I157674565,University of Liège
https://openalex.org/W2585587664,https://openalex.org/I1294671590,Centre National de la Recherche Scientifique
https://openalex.org/W2585587664,https://openalex.org/I2279609970,Université de Lille
https://openalex.org/W2734584944,https://openalex.org/I4210148734,"Unité Évolution, Écologie et Paléontologie"
https://openalex.org/W285310411,https://openalex.org/I2279609970,Université de Lille
https://openalex.org/W2890573972,https://openalex.org/I157674565,University of Liège
https://openalex.org/W3200997594,https://openalex.org/I62856769,Saudi Aramco (United States)
https://openalex.org/W338830311,https://openalex.org/I2279609970,Université de Lille
https://openalex.org/W4213394093,https://openalex.org/I4210121611,UMR Botanique et Modélisation de l’Architecture des Plantes et des végétations
https://openalex.org/W4213394093,https://openalex.org/I4210148734,"Unité Évolution, Écologie et Paléontologie"
https://openalex.org/W4213394093,https://openalex.org/I4210143841,Saudi Aramco (Saudi Arabia)
https://openalex.org/W4213394093,https://openalex.org/I4210126236,Institute of Paleoprimatology Human Paleontology Evolution and Paleoenvironments
https://openalex.org/W4249337156,https://openalex.org/I1294671590,Centre National de la Recherche Scientifique
https://openalex.org/W4249337156,https://openalex.org/I4210148734,"Unité Évolution, Écologie et Paléontologie"
https://openalex.org/W4249337156,https://openalex.org/I2279609970,Université de Lille
https://openalex.org/W4249337156,https://openalex.org/I4210099513,Institute of Geosciences and Earth Resources
https://openalex.org/W4299355310,https://openalex.org/I4210107855,"Laboratoire de Spectroscopie pour les Interactions, la Réactivité et l'Environnement"
https://openalex.org/W4299355310,https://openalex.org/I2279609970,Université de Lille
https://openalex.org/W4299355310,https://openalex.org/I4210091644,Laboratoire de Biophotonique et Pharmacologie
https://openalex.org/W4299355310,https://openalex.org/I4210148734,"Unité Évolution, Écologie et Paléontologie"
https://openalex.org/W4321471078,https://openalex.org/I4210148734,"Unité Évolution, Écologie et Paléontologie"
https://openalex.org/W4390905666,https://openalex.org/I4210091644,Laboratoire de Biophotonique et Pharmacologie
https://openalex.org/W4390905666,https://openalex.org/I4210161675,"Systèmes Membranaires, Photobiologie, Stress et Détoxication"
https://openalex.org/W4414232083,https://openalex.org/I4210143841,Saudi Aramco (Saudi Arabia)
https://openalex.org/W4414232083,https://openalex.org/I91136226,University of Sheffield
https://openalex.org/W2057019444,https://openalex.org/I67031392,Carleton University
https://openalex.org/W2057019444,https://openalex.org/I126231945,Queen's University Belfast
https://openalex.org/W2561718206,https://openalex.org/I134085113,King Fahd University of Petroleum and Minerals
https://openalex.org/W4291222571,https://openalex.org/I134085113,King Fahd University of Petroleum and Minerals
https://openalex.org/W4291222571,https://openalex.org/I876237426,Gombe State University
https://openalex.org/W4291222571,https://openalex.org/I919958821,Bayero University Kano
https://openalex.org/W4291222571,https://openalex.org/I12789410,Ahmadu Bello University
https://openalex.org/W4291222571,https://openalex.org/I169864488,Abubakar Tafawa Balewa University
https://openalex.org/W3095137029,https://openalex.org/I134085113,King Fahd University of Petroleum and Minerals
https://openalex.org/W2796046688,https://openalex.org/I134085113,King Fahd University of Petroleum and Minerals
https://openalex.org/W3119597163,https://openalex.org/I134085113,King Fahd University of Petroleum and Minerals
https://openalex.org/W3119597163,https://openalex.org/I96408529,Taylor University
https://openalex.org/W3119597163,https://openalex.org/I190397597,University of Urbino
https://openalex.org/W4296821131,https://openalex.org/I4210152837,Dhahran Health Center
https://openalex.org/W4296821131,https://openalex.org/I134085113,King Fahd University of Petroleum and Minerals
https://openalex.org/W1990396108,https://openalex.org/I67031392,Carleton University
https://openalex.org/W1990396108,https://openalex.org/I134085113,King Fahd University of Petroleum and Minerals
https://openalex.org/W1952020586,https://openalex.org/I134085113,King Fahd University of Petroleum and Minerals
https://openalex.org/W1952020586,https://openalex.org/I190397597,University of Urbino
https://openalex.org/W2031634351,https://openalex.org/I67031392,Carleton University
https://openalex.org/W2031634351,https://openalex.org/I126231945,Queen's University Belfast
https://openalex.org/W4281667962,https://openalex.org/I4210152837,Dhahran Health Center
https://openalex.org/W4281667962,https://openalex.org/I134085113,King Fahd University of Petroleum and Minerals
https://openalex.org/W2968559006,https://openalex.org/I257179599,Baker Hughes (United States)
https://openalex.org/W2968559006,https://openalex.org/I134085113,King Fahd University of Petroleum and Minerals
https://openalex.org/W2319767910,https://openalex.org/I134085113,King Fahd University of Petroleum and Minerals
https://openalex.org/W2319767910,https://openalex.org/I67031392,Carleton University
https://openalex.org/W3205476876,https://openalex.org/I134085113,King Fahd University of Petroleum and Minerals
https://openalex.org/W3081183276,https://openalex.org/I4210152837,Dhahran Health Center
https://openalex.org/W3081183276,https://openalex.org/I134085113,King Fahd University of Petroleum and Minerals
https://openalex.org/W3194471172,https://openalex.org/I134085113,King Fahd University of Petroleum and Minerals
https://openalex.org/W3194471172,https://openalex.org/I176601375,Khalifa University of Science and Technology
https://openalex.org/W3184337242,https://openalex.org/I257179599,Baker Hughes (United States)
https://openalex.org/W3184337242,https://openalex.org/I134085113,King Fahd University of Petroleum and Minerals
https://openalex.org/W4293379780,https://openalex.org/I134085113,King Fahd University of Petroleum and Minerals
https://openalex.org/W4249843936,https://openalex.org/I67031392,Carleton University
https://openalex.org/W4249843936,https://openalex.org/I4210145147,Sydney Steel (Canada)
https://openalex.org/W4249843936,https://openalex.org/I45711476,Obafemi Awolowo University
https://openalex.org/W4249843936,https://openalex.org/I134542131,University of Ilorin
https://openalex.org/W4249843936,https://openalex.org/I134085113,King Fahd University of Petroleum and Minerals
https://openalex.org/W2601957689,https://openalex.org/I67031392,Carleton University
https://openalex.org/W2601957689,https://openalex.org/I4362561690,International Commission on Missing Persons
https://openalex.org/W2983888933,https://openalex.org/I257179599,Baker Hughes (United States)
https://openalex.org/W2983888933,https://openalex.org/I134085113,King Fahd University of Petroleum and Minerals
https://openalex.org/W3048328962,https://openalex.org/I134085113,King Fahd University of Petroleum and Minerals
https://openalex.org/W3048328962,https://openalex.org/I190397597,University of Urbino
https://openalex.org/W3096661718,https://openalex.org/I257179599,Baker Hughes (United States)
https://openalex.org/W3096661718,https://openalex.org/I134085113,King Fahd University of Petroleum and Minerals
https://openalex.org/W3201594478,https://openalex.org/I257179599,Baker Hughes (United States)
https://openalex.org/W3201594478,https://openalex.org/I134085113,King Fahd University of Petroleum and Minerals
https://openalex.org/W4212930944,https://openalex.org/I257179599,Baker Hughes (United States)
https://openalex.org/W4212930944,https://openalex.org/I134085113,King Fahd University of Petroleum and Minerals
https://openalex.org/W4213208759,https://openalex.org/I257179599,Baker Hughes (United States)
https://openalex.org/W4213208759,https://openalex.org/I134085113,King Fahd University of Petroleum and Minerals
https://openalex.org/W4293801236,https://openalex.org/I12834331,University of Wyoming
https://openalex.org/W4293801236,https://openalex.org/I4210116506,Wyoming Department of Education
https://openalex.org/W2074536715,https://openalex.org/I123387679,Uppsala University
https://openalex.org/W2074536715,https://openalex.org/I1286361989,American Petroleum Institute
https://openalex.org/W2074536715,https://openalex.org/I130309236,Kafrelsheikh University
https://openalex.org/W2074536715,https://openalex.org/I21376657,Tanta University
https://openalex.org/W2074536715,https://openalex.org/I23906160,University of Tripoli
https://openalex.org/W2074536715,https://openalex.org/I184942183,University of Oslo
https://openalex.org/W2074536715,https://openalex.org/I9360294,University of Bologna
https://openalex.org/W2074536715,https://openalex.org/I4210146975,Zambon (Italy)
https://openalex.org/W2074536715,https://openalex.org/I3019848993,Mines Saint-Étienne
https://openalex.org/W1988588474,https://openalex.org/I47818738,Sultan Qaboos University
https://openalex.org/W1988588474,https://openalex.org/I3124059619,China University of Geosciences
https://openalex.org/W1988588474,https://openalex.org/I47838141,Saint Louis University
https://openalex.org/W1988588474,https://openalex.org/I10180231,National Authority for Remote Sensing and Space Sciences
https://openalex.org/W1997195714,https://openalex.org/I123387679,Uppsala University
https://openalex.org/W1997195714,https://openalex.org/I74413500,University of Windsor
https://openalex.org/W1997195714,https://openalex.org/I4210109310,"University of Mining and Geology ""Saint Ivan Rilski"""
https://openalex.org/W1997111532,https://openalex.org/I32706565,Soran University
https://openalex.org/W1997111532,https://openalex.org/I123387679,Uppsala University
https://openalex.org/W1997111532,https://openalex.org/I130442723,Universidade Federal do Rio Grande do Sul
https://openalex.org/W1997111532,https://openalex.org/I1286361989,American Petroleum Institute
https://openalex.org/W1997111532,https://openalex.org/I45643870,Pontifícia Universidade Católica do Rio Grande do Sul
https://openalex.org/W1997111532,https://openalex.org/I47818738,Sultan Qaboos University
https://openalex.org/W1997111532,https://openalex.org/I121748325,Universidad Complutense de Madrid
https://openalex.org/W2059979563,https://openalex.org/I123387679,Uppsala University
https://openalex.org/W2142006672,https://openalex.org/I3019848993,Mines Saint-Étienne
https://openalex.org/W2010121337,https://openalex.org/I123387679,Uppsala University
https://openalex.org/W2010121337,https://openalex.org/I189462010,Universiti Brunei Darussalam
https://openalex.org/W2010121337,https://openalex.org/I23906160,University of Tripoli
https://openalex.org/W2010121337,https://openalex.org/I121748325,Universidad Complutense de Madrid
https://openalex.org/W2010121337,https://openalex.org/I2799345387,Kuwait Petroleum Corporation (Kuwait)
https://openalex.org/W2010121337,https://openalex.org/I134085113,King Fahd University of Petroleum and Minerals
https://openalex.org/W2089968238,https://openalex.org/I23906160,University of Tripoli
https://openalex.org/W2089968238,https://openalex.org/I47818738,Sultan Qaboos University
https://openalex.org/W2089968238,https://openalex.org/I159247623,Mansoura University
https://openalex.org/W2089968238,https://openalex.org/I32706565,Soran University
https://openalex.org/W2089968238,https://openalex.org/I123387679,Uppsala University
https://openalex.org/W2089968238,https://openalex.org/I126231945,Queen's University Belfast
https://openalex.org/W2071954498,https://openalex.org/I123387679,Uppsala University
https://openalex.org/W3033490969,https://openalex.org/I4210162190,"China University of Petroleum, East China"
https://openalex.org/W3033490969,https://openalex.org/I203899302,Universiti Teknologi Petronas
https://openalex.org/W3033490969,https://openalex.org/I47818738,Sultan Qaboos University
https://openalex.org/W3033490969,https://openalex.org/I141431873,Periyar University
https://openalex.org/W3033490969,https://openalex.org/I204553293,"China University of Petroleum, Beijing"
https://openalex.org/W3033490969,https://openalex.org/I98677209,University of Edinburgh
https://openalex.org/W2046008208,https://openalex.org/I1286361989,American Petroleum Institute
https://openalex.org/W2046008208,https://openalex.org/I47818738,Sultan Qaboos University
https://openalex.org/W2046008208,https://openalex.org/I32706565,Soran University
https://openalex.org/W2046008208,https://openalex.org/I123387679,Uppsala University
https://openalex.org/W2046008208,https://openalex.org/I126231945,Queen's University Belfast
https://openalex.org/W2095289022,https://openalex.org/I189462010,Universiti Brunei Darussalam
https://openalex.org/W2095289022,https://openalex.org/I23906160,University of Tripoli
https://openalex.org/W2095289022,https://openalex.org/I123387679,Uppsala University
https://openalex.org/W2095289022,https://openalex.org/I117222138,Abu Dhabi University
https://openalex.org/W2095289022,https://openalex.org/I121748325,Universidad Complutense de Madrid
https://openalex.org/W2095289022,https://openalex.org/I126231945,Queen's University Belfast
https://openalex.org/W2994138931,https://openalex.org/I203899302,Universiti Teknologi Petronas
https://openalex.org/W2994138931,https://openalex.org/I141431873,Periyar University
https://openalex.org/W2994138931,https://openalex.org/I4210162190,"China University of Petroleum, East China"
https://openalex.org/W2994138931,https://openalex.org/I47818738,Sultan Qaboos University
https://openalex.org/W2994138931,https://openalex.org/I4387153566,Geo-Ocean
https://openalex.org/W2994138931,https://openalex.org/I1294671590,Centre National de la Recherche Scientifique
https://openalex.org/W2994138931,https://openalex.org/I2802204017,Université de Bretagne Sud
https://openalex.org/W4290739509,https://openalex.org/I203899302,Universiti Teknologi Petronas
https://openalex.org/W4290739509,https://openalex.org/I3131573596,Abbottabad University of Science and Technology
https://openalex.org/W4290739509,https://openalex.org/I16076960,COMSATS University Islamabad
https://openalex.org/W4290739509,https://openalex.org/I4210162190,"China University of Petroleum, East China"
https://openalex.org/W4290739509,https://openalex.org/I66752286,University of Milano-Bicocca
https://openalex.org/W4290739509,https://openalex.org/I146840658,University of Azad Jammu and Kashmir
https://openalex.org/W4290739509,https://openalex.org/I2801349156,University of Haripur
https://openalex.org/W4290739509,https://openalex.org/I47818738,Sultan Qaboos University
https://openalex.org/W4375950572,https://openalex.org/I223532165,University of Utah
https://openalex.org/W4375950572,https://openalex.org/I66958751,Woods Hole Oceanographic Institution
https://openalex.org/W4375950572,https://openalex.org/I124055696,University of Copenhagen
https://openalex.org/W4375950572,https://openalex.org/I212119943,University of Victoria
https://openalex.org/W4375950572,https://openalex.org/I125968788,Norwegian Geotechnical Institute
https://openalex.org/W4375950572,https://openalex.org/I63966007,Massachusetts Institute of Technology
https://openalex.org/W4375950572,https://openalex.org/I47818738,Sultan Qaboos University
https://openalex.org/W4293558665,https://openalex.org/I203899302,Universiti Teknologi Petronas
https://openalex.org/W4293558665,https://openalex.org/I47818738,Sultan Qaboos University
https://openalex.org/W4293558665,https://openalex.org/I160968435,University of Sargodha
https://openalex.org/W4293558665,https://openalex.org/I28022161,King Saud University
https://openalex.org/W4293558665,https://openalex.org/I146840658,University of Azad Jammu and Kashmir
https://openalex.org/W2080104284,https://openalex.org/I123387679,Uppsala University
https://openalex.org/W2080104284,https://openalex.org/I74413500,University of Windsor
https://openalex.org/W2080104284,https://openalex.org/I118564535,University of Bern
https://openalex.org/W1991675503,https://openalex.org/I189462010,Universiti Brunei Darussalam
https://openalex.org/W1991675503,https://openalex.org/I23906160,University of Tripoli
https://openalex.org/W1991675503,https://openalex.org/I123387679,Uppsala University
https://openalex.org/W1991675503,https://openalex.org/I1286361989,American Petroleum Institute
https://openalex.org/W1991675503,https://openalex.org/I121748325,Universidad Complutense de Madrid
https://openalex.org/W1991675503,https://openalex.org/I4210109310,"University of Mining and Geology ""Saint Ivan Rilski"""
https://openalex.org/W1991675503,https://openalex.org/I74413500,University of Windsor
