work_id,institution_id,institution_name
https://openalex.org/W2410871481,https://openalex.org/I5681781,The University of Adelaide
https://openalex.org/W2410871481,https://openalex.org/I170239107,University of South Australia
https://openalex.org/W2410871481,https://openalex.org/I118347636,Australian National University
https://openalex.org/W2410871481,https://openalex.org/I3132291312,University of Toliara
https://openalex.org/W2410871481,https://openalex.org/I4210131354,Council for Geoscience
https://openalex.org/W2920163076,https://openalex.org/I5681781,The University of Adelaide
https://openalex.org/W2920163076,https://openalex.org/I188973947,Novosibirsk State University
https://openalex.org/W2920163076,https://openalex.org/I172901346,St Petersburg University
https://openalex.org/W2920163076,https://openalex.org/I4210090042,Interstate Commission for Water Coordination of Central Asia
https://openalex.org/W2920163076,https://openalex.org/I19820366,Chinese Academy of Sciences
https://openalex.org/W2920163076,https://openalex.org/I4210126061,Institute of Geology and Geophysics
https://openalex.org/W2920163076,https://openalex.org/I4210103115,Xinjiang Institute of Ecology and Geography
https://openalex.org/W2920163076,https://openalex.org/I32597200,Ghent University
https://openalex.org/W2033516365,https://openalex.org/I5681781,The University of Adelaide
https://openalex.org/W2033516365,https://openalex.org/I157674215,Presidency University
https://openalex.org/W2033516365,https://openalex.org/I6498739,Indian Statistical Institute
https://openalex.org/W3135713256,https://openalex.org/I5681781,The University of Adelaide
https://openalex.org/W3135713256,https://openalex.org/I1294671590,Centre National de la Recherche Scientifique
https://openalex.org/W3135713256,https://openalex.org/I4210155927,"Laboratoire de Géologie de Lyon : Terre, Planètes et Environnement"
https://openalex.org/W3135713256,https://openalex.org/I100532134,Université Claude Bernard Lyon 1
https://openalex.org/W3135713256,https://openalex.org/I113428412,École Normale Supérieure de Lyon
https://openalex.org/W3013413342,https://openalex.org/I205640436,Curtin University
https://openalex.org/W3013413342,https://openalex.org/I5681781,The University of Adelaide
https://openalex.org/W2031268923,https://openalex.org/I98677209,University of Edinburgh
https://openalex.org/W2031268923,https://openalex.org/I897542642,University of Plymouth
https://openalex.org/W2031268923,https://openalex.org/I67581229,Istanbul University
https://openalex.org/W2102754912,https://openalex.org/I194669558,Akebono (Japan)
https://openalex.org/W2102754912,https://openalex.org/I77063589,Kōchi University
https://openalex.org/W2102754912,https://openalex.org/I5681781,The University of Adelaide
https://openalex.org/W2154926948,https://openalex.org/I4210138528,Australian Resources Research Centre
https://openalex.org/W2154926948,https://openalex.org/I1292875679,Commonwealth Scientific and Industrial Research Organisation
https://openalex.org/W2154926948,https://openalex.org/I205640436,Curtin University
https://openalex.org/W2154926948,https://openalex.org/I197323543,Johannes Gutenberg University Mainz
https://openalex.org/W2154926948,https://openalex.org/I193615760,Dokuz Eylül University
https://openalex.org/W2142229802,https://openalex.org/I98677209,University of Edinburgh
https://openalex.org/W2142229802,https://openalex.org/I67581229,Istanbul University
https://openalex.org/W2142229802,https://openalex.org/I139290333,British Geological Survey
https://openalex.org/W2142229802,https://openalex.org/I177877127,The University of Western Australia
https://openalex.org/W2137773879,https://openalex.org/I197323543,Johannes Gutenberg University Mainz
https://openalex.org/W2137773879,https://openalex.org/I177877127,The University of Western Australia
https://openalex.org/W2009751763,https://openalex.org/I205640436,Curtin University
https://openalex.org/W2009751763,https://openalex.org/I182078086,University of Dar es Salaam
https://openalex.org/W2070251654,https://openalex.org/I205640436,Curtin University
https://openalex.org/W2070251654,https://openalex.org/I98677209,University of Edinburgh
https://openalex.org/W2064495722,https://openalex.org/I22675022,Williams College
https://openalex.org/W2064495722,https://openalex.org/I4391767831,Pacific Island Ecosystems Research Center
https://openalex.org/W2064495722,https://openalex.org/I1286329397,United States Geological Survey
https://openalex.org/W2064495722,https://openalex.org/I177877127,The University of Western Australia
https://openalex.org/W2064495722,https://openalex.org/I205640436,Curtin University
https://openalex.org/W2064495722,https://openalex.org/I197323543,Johannes Gutenberg University Mainz
https://openalex.org/W2063176235,https://openalex.org/I205640436,Curtin University
https://openalex.org/W2150443937,https://openalex.org/I205640436,Curtin University
https://openalex.org/W2150443937,https://openalex.org/I197323543,Johannes Gutenberg University Mainz
https://openalex.org/W2150443937,https://openalex.org/I3132291312,University of Toliara
https://openalex.org/W2150049829,https://openalex.org/I205640436,Curtin University
https://openalex.org/W2150049829,https://openalex.org/I153648349,University of Leicester
https://openalex.org/W2150049829,https://openalex.org/I3132291312,University of Toliara
https://openalex.org/W2074960479,https://openalex.org/I205640436,Curtin University
https://openalex.org/W2074960479,https://openalex.org/I98677209,University of Edinburgh
https://openalex.org/W2139507891,https://openalex.org/I5681781,The University of Adelaide
https://openalex.org/W2139507891,https://openalex.org/I1296875392,Geological Survey of Western Australia
https://openalex.org/W2139507891,https://openalex.org/I2801711128,Swedish Museum of Natural History
https://openalex.org/W2088934051,https://openalex.org/I5681781,The University of Adelaide
https://openalex.org/W2088934051,https://openalex.org/I17974374,Universidade de São Paulo
https://openalex.org/W2088934051,https://openalex.org/I22716965,National Geophysical Research Institute
https://openalex.org/W2088934051,https://openalex.org/I77063589,Kōchi University
https://openalex.org/W2088934051,https://openalex.org/I118347636,Australian National University
https://openalex.org/W1965191941,https://openalex.org/I5681781,The University of Adelaide
https://openalex.org/W1965191941,https://openalex.org/I194669558,Akebono (Japan)
https://openalex.org/W1965191941,https://openalex.org/I77063589,Kōchi University
https://openalex.org/W2030430342,https://openalex.org/I205640436,Curtin University
https://openalex.org/W2030430342,https://openalex.org/I177877127,The University of Western Australia
https://openalex.org/W2030430342,https://openalex.org/I3132291312,University of Toliara
https://openalex.org/W2041722731,https://openalex.org/I4101805,Yıldız Technical University
https://openalex.org/W2041722731,https://openalex.org/I67581229,Istanbul University
https://openalex.org/W2041722731,https://openalex.org/I114090438,Goethe University Frankfurt
https://openalex.org/W2041722731,https://openalex.org/I5681781,The University of Adelaide
https://openalex.org/W2051194377,https://openalex.org/I5681781,The University of Adelaide
https://openalex.org/W2051194377,https://openalex.org/I17974374,Universidade de São Paulo
https://openalex.org/W2051194377,https://openalex.org/I205640436,Curtin University
https://openalex.org/W2051194377,https://openalex.org/I3132291312,University of Toliara
https://openalex.org/W2616950728,https://openalex.org/I55547365,Payame Noor University
https://openalex.org/W2616950728,https://openalex.org/I5681781,The University of Adelaide
https://openalex.org/W2616950728,https://openalex.org/I48379061,Shahid Beheshti University
https://openalex.org/W2616950728,https://openalex.org/I1516879,Tarbiat Modares University
https://openalex.org/W2070465510,https://openalex.org/I194669558,Akebono (Japan)
https://openalex.org/W2070465510,https://openalex.org/I77063589,Kōchi University
https://openalex.org/W2070465510,https://openalex.org/I1302237321,Science Museum
https://openalex.org/W2070465510,https://openalex.org/I177877127,The University of Western Australia
https://openalex.org/W1883337532,https://openalex.org/I5681781,The University of Adelaide
https://openalex.org/W1883337532,https://openalex.org/I19820366,Chinese Academy of Sciences
https://openalex.org/W1883337532,https://openalex.org/I4210126061,Institute of Geology and Geophysics
https://openalex.org/W1883337532,https://openalex.org/I4210103115,Xinjiang Institute of Ecology and Geography
https://openalex.org/W1883337532,https://openalex.org/I205640436,Curtin University
https://openalex.org/W1883337532,https://openalex.org/I32597200,Ghent University
https://openalex.org/W1989148885,https://openalex.org/I5681781,The University of Adelaide
https://openalex.org/W2742409633,https://openalex.org/I48076826,Chiang Mai University
https://openalex.org/W2742409633,https://openalex.org/I887968799,RWTH Aachen University
https://openalex.org/W2742409633,https://openalex.org/I5681781,The University of Adelaide
https://openalex.org/W2742409633,https://openalex.org/I158708052,Chulalongkorn University
https://openalex.org/W2016904677,https://openalex.org/I98677209,University of Edinburgh
https://openalex.org/W2016904677,https://openalex.org/I205640436,Curtin University
https://openalex.org/W2883420184,https://openalex.org/I5681781,The University of Adelaide
https://openalex.org/W2883420184,https://openalex.org/I120156002,Boise State University
https://openalex.org/W2883420184,https://openalex.org/I136199984,Harvard University
https://openalex.org/W2883420184,https://openalex.org/I1302918504,Planetary Science Institute
https://openalex.org/W2883420184,https://openalex.org/I197940685,National Oceanography Centre
https://openalex.org/W2883420184,https://openalex.org/I43439940,University of Southampton
https://openalex.org/W2883420184,https://openalex.org/I205640436,Curtin University
https://openalex.org/W1985911672,https://openalex.org/I5681781,The University of Adelaide
https://openalex.org/W1985911672,https://openalex.org/I32597200,Ghent University
https://openalex.org/W1985911672,https://openalex.org/I2799463389,Fourth Paradigm Institute
https://openalex.org/W2171090992,https://openalex.org/I63072094,University of Portsmouth
https://openalex.org/W2171090992,https://openalex.org/I5681781,The University of Adelaide
https://openalex.org/W2171090992,https://openalex.org/I205640436,Curtin University
https://openalex.org/W2171090992,https://openalex.org/I4210093837,Fugro (United States)
https://openalex.org/W2171090992,https://openalex.org/I4210106879,Ohio University
https://openalex.org/W2171090992,https://openalex.org/I197191942,St. Francis Xavier University
https://openalex.org/W2758031333,https://openalex.org/I5681781,The University of Adelaide
https://openalex.org/W2758031333,https://openalex.org/I19820366,Chinese Academy of Sciences
https://openalex.org/W2758031333,https://openalex.org/I4210126061,Institute of Geology and Geophysics
https://openalex.org/W2758031333,https://openalex.org/I4210103115,Xinjiang Institute of Ecology and Geography
https://openalex.org/W2758031333,https://openalex.org/I205640436,Curtin University
https://openalex.org/W2145160948,https://openalex.org/I205640436,Curtin University
https://openalex.org/W2145160948,https://openalex.org/I5681781,The University of Adelaide
https://openalex.org/W2021882539,https://openalex.org/I5681781,The University of Adelaide
https://openalex.org/W2021882539,https://openalex.org/I17974374,Universidade de São Paulo
https://openalex.org/W2065806717,https://openalex.org/I205640436,Curtin University
https://openalex.org/W2065806717,https://openalex.org/I182078086,University of Dar es Salaam
https://openalex.org/W2070699579,https://openalex.org/I5681781,The University of Adelaide
https://openalex.org/W2738122598,https://openalex.org/I5681781,The University of Adelaide
https://openalex.org/W2738122598,https://openalex.org/I19820366,Chinese Academy of Sciences
https://openalex.org/W2738122598,https://openalex.org/I4210126061,Institute of Geology and Geophysics
https://openalex.org/W2738122598,https://openalex.org/I4210144025,Center for Excellence in Tibetan Plateau Earth Sciences
https://openalex.org/W2738122598,https://openalex.org/I4210103115,Xinjiang Institute of Ecology and Geography
https://openalex.org/W2266038041,https://openalex.org/I5681781,The University of Adelaide
https://openalex.org/W2266038041,https://openalex.org/I48076826,Chiang Mai University
https://openalex.org/W2155463429,https://openalex.org/I184999862,Universidad de Salamanca
https://openalex.org/W2155463429,https://openalex.org/I121748325,Universidad Complutense de Madrid
https://openalex.org/W2155463429,https://openalex.org/I5681781,The University of Adelaide
https://openalex.org/W2155463429,https://openalex.org/I191420491,Universidad de Jaén
https://openalex.org/W2155463429,https://openalex.org/I173304897,Universidad de Granada
https://openalex.org/W2766780467,https://openalex.org/I5681781,The University of Adelaide
https://openalex.org/W2766780467,https://openalex.org/I4210166035,Department of Primary Industry and Resources
https://openalex.org/W2131854049,https://openalex.org/I5681781,The University of Adelaide
https://openalex.org/W2131854049,https://openalex.org/I17974374,Universidade de São Paulo
https://openalex.org/W1526633653,https://openalex.org/I5681781,The University of Adelaide
https://openalex.org/W1526633653,https://openalex.org/I111979921,Northwestern University
https://openalex.org/W1526633653,https://openalex.org/I154570441,"University of California, Santa Barbara"
https://openalex.org/W2594487706,https://openalex.org/I5681781,The University of Adelaide
https://openalex.org/W2594487706,https://openalex.org/I170239107,University of South Australia
https://openalex.org/W2594487706,https://openalex.org/I47818738,Sultan Qaboos University
https://openalex.org/W2594487706,https://openalex.org/I205640436,Curtin University
https://openalex.org/W1999214929,https://openalex.org/I20561161,University of Balochistan
https://openalex.org/W1999214929,https://openalex.org/I79510175,Cardiff University
https://openalex.org/W1999214929,https://openalex.org/I160968435,University of Sargodha
https://openalex.org/W1999214929,https://openalex.org/I5681781,The University of Adelaide
https://openalex.org/W2075858981,https://openalex.org/I59606676,Universidade Federal do Pará
https://openalex.org/W2075858981,https://openalex.org/I5681781,The University of Adelaide
https://openalex.org/W2075858981,https://openalex.org/I17974374,Universidade de São Paulo
https://openalex.org/W2119430965,https://openalex.org/I177877127,The University of Western Australia
https://openalex.org/W2119430965,https://openalex.org/I205640436,Curtin University
https://openalex.org/W2169001052,https://openalex.org/I194669558,Akebono (Japan)
https://openalex.org/W2169001052,https://openalex.org/I77063589,Kōchi University
https://openalex.org/W2169001052,https://openalex.org/I5681781,The University of Adelaide
https://openalex.org/W2762216730,https://openalex.org/I48076826,Chiang Mai University
https://openalex.org/W2762216730,https://openalex.org/I887968799,RWTH Aachen University
https://openalex.org/W2762216730,https://openalex.org/I5681781,The University of Adelaide
https://openalex.org/W2762216730,https://openalex.org/I158708052,Chulalongkorn University
https://openalex.org/W2767598494,https://openalex.org/I5681781,The University of Adelaide
https://openalex.org/W2767598494,https://openalex.org/I188973947,Novosibirsk State University
https://openalex.org/W2767598494,https://openalex.org/I172901346,St Petersburg University
https://openalex.org/W2767598494,https://openalex.org/I205640436,Curtin University
https://openalex.org/W2767598494,https://openalex.org/I200705115,Academy of Sciences of the Republic of Tajikistan
https://openalex.org/W2990866968,https://openalex.org/I5681781,The University of Adelaide
https://openalex.org/W2990866968,https://openalex.org/I24027795,University of Johannesburg
https://openalex.org/W2990866968,https://openalex.org/I99043593,Macquarie University
https://openalex.org/W2990866968,https://openalex.org/I205640436,Curtin University
https://openalex.org/W2204495290,https://openalex.org/I5681781,The University of Adelaide
https://openalex.org/W2204495290,https://openalex.org/I170239107,University of South Australia
https://openalex.org/W2204495290,https://openalex.org/I2800182745,Government of Ethiopia
https://openalex.org/W2204495290,https://openalex.org/I205640436,Curtin University
https://openalex.org/W2803691778,https://openalex.org/I5681781,The University of Adelaide
https://openalex.org/W2803691778,https://openalex.org/I172901346,St Petersburg University
https://openalex.org/W1974412454,https://openalex.org/I184558857,Royal Holloway University of London
https://openalex.org/W1974412454,https://openalex.org/I5681781,The University of Adelaide
https://openalex.org/W2562252683,https://openalex.org/I66760702,Council of Scientific and Industrial Research
https://openalex.org/W2562252683,https://openalex.org/I22716965,National Geophysical Research Institute
https://openalex.org/W2562252683,https://openalex.org/I205640436,Curtin University
https://openalex.org/W2562252683,https://openalex.org/I5681781,The University of Adelaide
https://openalex.org/W2562252683,https://openalex.org/I84913233,National Centre for Earth Science Studies
https://openalex.org/W2021121324,https://openalex.org/I205640436,Curtin University
https://openalex.org/W2021121324,https://openalex.org/I177877127,The University of Western Australia
https://openalex.org/W2021121324,https://openalex.org/I1315852903,Japan Agency for Marine-Earth Science and Technology
https://openalex.org/W2021121324,https://openalex.org/I125749732,Western University
https://openalex.org/W2021121324,https://openalex.org/I3132291312,University of Toliara
https://openalex.org/W2078568297,https://openalex.org/I193615760,Dokuz Eylül University
https://openalex.org/W2078568297,https://openalex.org/I48912391,Istanbul Technical University
https://openalex.org/W2078568297,https://openalex.org/I176453806,University of Potsdam
https://openalex.org/W2078568297,https://openalex.org/I15766117,University of Graz
https://openalex.org/W2078568297,https://openalex.org/I5681781,The University of Adelaide
https://openalex.org/W2078568297,https://openalex.org/I126520041,University of Science and Technology of China
https://openalex.org/W2782847427,https://openalex.org/I161028277,Institute for Advanced Studies in Basic Sciences
https://openalex.org/W2782847427,https://openalex.org/I4210144025,Center for Excellence in Tibetan Plateau Earth Sciences
https://openalex.org/W2782847427,https://openalex.org/I19820366,Chinese Academy of Sciences
https://openalex.org/W2782847427,https://openalex.org/I4210126061,Institute of Geology and Geophysics
https://openalex.org/W2782847427,https://openalex.org/I99861883,University of Zanjan
https://openalex.org/W2782847427,https://openalex.org/I5681781,The University of Adelaide
https://openalex.org/W2769845641,https://openalex.org/I5681781,The University of Adelaide
https://openalex.org/W2769845641,https://openalex.org/I19820366,Chinese Academy of Sciences
https://openalex.org/W2769845641,https://openalex.org/I4210126061,Institute of Geology and Geophysics
https://openalex.org/W2769845641,https://openalex.org/I4210144025,Center for Excellence in Tibetan Plateau Earth Sciences
https://openalex.org/W2769845641,https://openalex.org/I4210103115,Xinjiang Institute of Ecology and Geography
https://openalex.org/W1985658815,https://openalex.org/I184558857,Royal Holloway University of London
https://openalex.org/W1985658815,https://openalex.org/I5681781,The University of Adelaide
https://openalex.org/W2027866235,https://openalex.org/I205640436,Curtin University
https://openalex.org/W3171350420,https://openalex.org/I45129253,University College London
https://openalex.org/W3171350420,https://openalex.org/I63072094,University of Portsmouth
https://openalex.org/W3171350420,https://openalex.org/I154570441,"University of California, Santa Barbara"
https://openalex.org/W3171350420,https://openalex.org/I5023651,McGill University
https://openalex.org/W3171350420,https://openalex.org/I1331816111,Geoscience Australia
https://openalex.org/W3171350420,https://openalex.org/I150729083,Universidade de Brasília
https://openalex.org/W3171350420,https://openalex.org/I110166357,University of Delhi
https://openalex.org/W3171350420,https://openalex.org/I103635307,"University of California, Riverside"
https://openalex.org/W3171350420,https://openalex.org/I1327020802,Geological Survey of Canada
https://openalex.org/W3171350420,https://openalex.org/I195460627,University of Aberdeen
https://openalex.org/W3171350420,https://openalex.org/I5681781,The University of Adelaide
https://openalex.org/W3171350420,https://openalex.org/I207123951,New Mexico Institute of Mining and Technology
https://openalex.org/W3171350420,https://openalex.org/I113306721,Hiroshima University
https://openalex.org/W3171350420,https://openalex.org/I1302918504,Planetary Science Institute
https://openalex.org/W3171350420,https://openalex.org/I32971472,Yale University
https://openalex.org/W3171350420,https://openalex.org/I67031392,Carleton University
https://openalex.org/W3171350420,https://openalex.org/I196355604,National Research Tomsk State University
https://openalex.org/W3171350420,https://openalex.org/I4210160559,Scottish Universities Environmental Research Centre
https://openalex.org/W3171350420,https://openalex.org/I25974101,University of Würzburg
https://openalex.org/W3171350420,https://openalex.org/I212119943,University of Victoria
https://openalex.org/W3171350420,https://openalex.org/I136199984,Harvard University
https://openalex.org/W3171350420,https://openalex.org/I160993911,Queensland University of Technology
https://openalex.org/W3171350420,https://openalex.org/I4210149353,Institute of Precambrian Geology and Geochronology
https://openalex.org/W3171350420,https://openalex.org/I19820366,Chinese Academy of Sciences
https://openalex.org/W3171350420,https://openalex.org/I4210126061,Institute of Geology and Geophysics
https://openalex.org/W3171350420,https://openalex.org/I151201029,Consejo Nacional de Investigaciones Científicas y Técnicas
https://openalex.org/W3171350420,https://openalex.org/I130828816,University of Leeds
https://openalex.org/W3171350420,https://openalex.org/I75027704,University of Tennessee at Knoxville
https://openalex.org/W3171350420,https://openalex.org/I91699865,Indian Institute of Management Lucknow
https://openalex.org/W3171350420,https://openalex.org/I16835326,University of St Andrews
https://openalex.org/W3171350420,https://openalex.org/I157614274,University of Cape Town
https://openalex.org/W3171350420,https://openalex.org/I52353378,Laurentian University
https://openalex.org/W3171350420,https://openalex.org/I859038795,Virginia Tech
https://openalex.org/W3171350420,https://openalex.org/I2802497816,Chinese Academy of Geological Sciences
https://openalex.org/W3171350420,https://openalex.org/I4210103797,Nanjing Institute of Geology and Paleontology
https://openalex.org/W1862437989,https://openalex.org/I5681781,The University of Adelaide
https://openalex.org/W1862437989,https://openalex.org/I2800173700,UCL Australia
https://openalex.org/W1862437989,https://openalex.org/I48076826,Chiang Mai University
https://openalex.org/W1999914020,https://openalex.org/I5681781,The University of Adelaide
https://openalex.org/W1999914020,https://openalex.org/I1296875392,Geological Survey of Western Australia
https://openalex.org/W2892591799,https://openalex.org/I5681781,The University of Adelaide
https://openalex.org/W2892591799,https://openalex.org/I188973947,Novosibirsk State University
https://openalex.org/W2892591799,https://openalex.org/I172901346,St Petersburg University
https://openalex.org/W2892591799,https://openalex.org/I205640436,Curtin University
https://openalex.org/W2892591799,https://openalex.org/I4210090042,Interstate Commission for Water Coordination of Central Asia
https://openalex.org/W2892591799,https://openalex.org/I200705115,Academy of Sciences of the Republic of Tajikistan
https://openalex.org/W2098248263,https://openalex.org/I205640436,Curtin University
https://openalex.org/W2098248263,https://openalex.org/I3125743391,China University of Geosciences (Beijing)
https://openalex.org/W2098248263,https://openalex.org/I5681781,The University of Adelaide
https://openalex.org/W2945870834,https://openalex.org/I5681781,The University of Adelaide
https://openalex.org/W2945870834,https://openalex.org/I4210155927,"Laboratoire de Géologie de Lyon : Terre, Planètes et Environnement"
https://openalex.org/W2945870834,https://openalex.org/I100532134,Université Claude Bernard Lyon 1
https://openalex.org/W2945870834,https://openalex.org/I86767153,Université Jean Monnet
https://openalex.org/W2945870834,https://openalex.org/I170239107,University of South Australia
https://openalex.org/W2945870834,https://openalex.org/I3132291312,University of Toliara
https://openalex.org/W2945870834,https://openalex.org/I205640436,Curtin University
https://openalex.org/W2595647710,https://openalex.org/I5681781,The University of Adelaide
https://openalex.org/W2595647710,https://openalex.org/I197191942,St. Francis Xavier University
https://openalex.org/W2595647710,https://openalex.org/I3132291312,University of Toliara
https://openalex.org/W2891614129,https://openalex.org/I5681781,The University of Adelaide
https://openalex.org/W2891614129,https://openalex.org/I48076826,Chiang Mai University
https://openalex.org/W2891614129,https://openalex.org/I102065260,PTT Public Company Limited (Thailand)
https://openalex.org/W2891614129,https://openalex.org/I32597200,Ghent University
https://openalex.org/W2891614129,https://openalex.org/I158708052,Chulalongkorn University
https://openalex.org/W2891614129,https://openalex.org/I205640436,Curtin University
https://openalex.org/W2020648348,https://openalex.org/I5681781,The University of Adelaide
https://openalex.org/W2020648348,https://openalex.org/I5023651,McGill University
https://openalex.org/W2020648348,https://openalex.org/I120156002,Boise State University
https://openalex.org/W2020648348,https://openalex.org/I2799394472,South Australian Museum
https://openalex.org/W2020648348,https://openalex.org/I71578702,University of Portland
https://openalex.org/W2020648348,https://openalex.org/I4210143841,Saudi Aramco (Saudi Arabia)
https://openalex.org/W4253409718,https://openalex.org/I184999862,Universidad de Salamanca
https://openalex.org/W4253409718,https://openalex.org/I121748325,Universidad Complutense de Madrid
https://openalex.org/W4253409718,https://openalex.org/I5681781,The University of Adelaide
https://openalex.org/W4253409718,https://openalex.org/I191420491,Universidad de Jaén
https://openalex.org/W4253409718,https://openalex.org/I173304897,Universidad de Granada
https://openalex.org/W1126860848,https://openalex.org/I5681781,The University of Adelaide
https://openalex.org/W1126860848,https://openalex.org/I170239107,University of South Australia
https://openalex.org/W1126860848,https://openalex.org/I2800277939,Government of South Australia
https://openalex.org/W2593264076,https://openalex.org/I5681781,The University of Adelaide
https://openalex.org/W2593264076,https://openalex.org/I4210116704,Department of State Development
https://openalex.org/W2593264076,https://openalex.org/I205640436,Curtin University
https://openalex.org/W2784067900,https://openalex.org/I17974374,Universidade de São Paulo
https://openalex.org/W2784067900,https://openalex.org/I5681781,The University of Adelaide
https://openalex.org/W2933124471,https://openalex.org/I5681781,The University of Adelaide
https://openalex.org/W2933124471,https://openalex.org/I170239107,University of South Australia
https://openalex.org/W2933124471,https://openalex.org/I4210140406,Geological Survey Department
https://openalex.org/W2891056323,https://openalex.org/I5681781,The University of Adelaide
https://openalex.org/W2891056323,https://openalex.org/I188973947,Novosibirsk State University
https://openalex.org/W2891056323,https://openalex.org/I172901346,St Petersburg University
https://openalex.org/W2891056323,https://openalex.org/I4210090042,Interstate Commission for Water Coordination of Central Asia
https://openalex.org/W2891056323,https://openalex.org/I205640436,Curtin University
https://openalex.org/W2402522513,https://openalex.org/I5681781,The University of Adelaide
https://openalex.org/W2402522513,https://openalex.org/I48076826,Chiang Mai University
https://openalex.org/W2402522513,https://openalex.org/I205640436,Curtin University
https://openalex.org/W3013393404,https://openalex.org/I5681781,The University of Adelaide
https://openalex.org/W3013393404,https://openalex.org/I1331816111,Geoscience Australia
https://openalex.org/W3013393404,https://openalex.org/I177877127,The University of Western Australia
https://openalex.org/W2924466650,https://openalex.org/I5681781,The University of Adelaide
https://openalex.org/W2924466650,https://openalex.org/I4210157108,Institut Universitaire Européen de la Mer
https://openalex.org/W2979223134,https://openalex.org/I5681781,The University of Adelaide
https://openalex.org/W2979223134,https://openalex.org/I170239107,University of South Australia
https://openalex.org/W2979223134,https://openalex.org/I118347636,Australian National University
https://openalex.org/W2979223134,https://openalex.org/I47818738,Sultan Qaboos University
https://openalex.org/W3201481536,https://openalex.org/I5681781,The University of Adelaide
https://openalex.org/W3201481536,https://openalex.org/I99043593,Macquarie University
https://openalex.org/W3201481536,https://openalex.org/I881427289,University of Gothenburg
https://openalex.org/W2093476647,https://openalex.org/I5681781,The University of Adelaide
https://openalex.org/W2093476647,https://openalex.org/I205640436,Curtin University
https://openalex.org/W2093476647,https://openalex.org/I118347636,Australian National University
https://openalex.org/W2093476647,https://openalex.org/I3132291312,University of Toliara
https://openalex.org/W2886283143,https://openalex.org/I5681781,The University of Adelaide
https://openalex.org/W2886283143,https://openalex.org/I4210112916,Geological Survey of Namibia
https://openalex.org/W2886283143,https://openalex.org/I170239107,University of South Australia
https://openalex.org/W2886283143,https://openalex.org/I197191942,St. Francis Xavier University
https://openalex.org/W3132191269,https://openalex.org/I5681781,The University of Adelaide
https://openalex.org/W3132191269,https://openalex.org/I102065260,PTT Public Company Limited (Thailand)
https://openalex.org/W3132191269,https://openalex.org/I205640436,Curtin University
https://openalex.org/W4247191901,https://openalex.org/I1294671590,Centre National de la Recherche Scientifique
https://openalex.org/W4247191901,https://openalex.org/I4210155927,"Laboratoire de Géologie de Lyon : Terre, Planètes et Environnement"
https://openalex.org/W4247191901,https://openalex.org/I100532134,Université Claude Bernard Lyon 1
https://openalex.org/W4247191901,https://openalex.org/I113428412,École Normale Supérieure de Lyon
https://openalex.org/W4247191901,https://openalex.org/I37802460,Northwest University
https://openalex.org/W4247191901,https://openalex.org/I5681781,The University of Adelaide
https://openalex.org/W4247191901,https://openalex.org/I56590836,Monash University
https://openalex.org/W4247191901,https://openalex.org/I204824540,University of Wollongong
https://openalex.org/W4247191901,https://openalex.org/I129604602,The University of Sydney
https://openalex.org/W4247191901,https://openalex.org/I1327020802,Geological Survey of Canada
https://openalex.org/W4247191901,https://openalex.org/I52353378,Laurentian University
https://openalex.org/W4321452586,https://openalex.org/I129604602,The University of Sydney
https://openalex.org/W4321452586,https://openalex.org/I4391767698,State Key Laboratory of Continental Dynamics
https://openalex.org/W4321452586,https://openalex.org/I37802460,Northwest University
https://openalex.org/W4321452586,https://openalex.org/I184942183,University of Oslo
https://openalex.org/W4321452586,https://openalex.org/I5681781,The University of Adelaide
https://openalex.org/W4321452586,https://openalex.org/I1294671590,Centre National de la Recherche Scientifique
https://openalex.org/W4321452586,https://openalex.org/I4210162320,Géoazur
https://openalex.org/W4321452586,https://openalex.org/I201841394,Université Côte d'Azur
https://openalex.org/W4309324593,https://openalex.org/I5681781,The University of Adelaide
https://openalex.org/W4309324593,https://openalex.org/I185163786,King Abdulaziz University
https://openalex.org/W4309324593,https://openalex.org/I99043593,Macquarie University
https://openalex.org/W4309324593,https://openalex.org/I118347636,Australian National University
https://openalex.org/W4309324593,https://openalex.org/I881427289,University of Gothenburg
https://openalex.org/W4309324593,https://openalex.org/I35440088,ETH Zurich
https://openalex.org/W4309324593,https://openalex.org/I165779595,The University of Melbourne
https://openalex.org/W4309324593,https://openalex.org/I4092182,Graz University of Technology
https://openalex.org/W4309324593,https://openalex.org/I32021983,Christian-Albrechts-Universität zu Kiel
https://openalex.org/W4309324593,https://openalex.org/I193619901,Constructor University
https://openalex.org/W2989827384,https://openalex.org/I19820366,Chinese Academy of Sciences
https://openalex.org/W2989827384,https://openalex.org/I4210126061,Institute of Geology and Geophysics
https://openalex.org/W2989827384,https://openalex.org/I4210165038,University of Chinese Academy of Sciences
https://openalex.org/W2989827384,https://openalex.org/I4210103115,Xinjiang Institute of Ecology and Geography
https://openalex.org/W2989827384,https://openalex.org/I153648349,University of Leicester
https://openalex.org/W2989827384,https://openalex.org/I5681781,The University of Adelaide
https://openalex.org/W2989827384,https://openalex.org/I4210127297,Czech Geological Survey
https://openalex.org/W2989827384,https://openalex.org/I1294671590,Centre National de la Recherche Scientifique
https://openalex.org/W2989827384,https://openalex.org/I68947357,Université de Strasbourg
https://openalex.org/W3003550178,https://openalex.org/I5681781,The University of Adelaide
https://openalex.org/W3003550178,https://openalex.org/I1327020802,Geological Survey of Canada
