work_id,topic_id,topic_name
https://openalex.org/W4409784631,https://openalex.org/T11801,Reservoir Engineering and Simulation Methods
https://openalex.org/W4409784631,https://openalex.org/T10399,Hydrocarbon exploration and reservoir analysis
https://openalex.org/W4409784631,https://openalex.org/T10635,Hydraulic Fracturing and Reservoir Analysis
https://openalex.org/W4200526577,https://openalex.org/T10110,earthquake and tectonic studies
https://openalex.org/W4200526577,https://openalex.org/T10965,Geological formations and processes
https://openalex.org/W4200526577,https://openalex.org/T10017,Geology and Paleoclimatology Research
https://openalex.org/W4409563181,https://openalex.org/T13177,Geological and Geophysical Studies
https://openalex.org/W4409563181,https://openalex.org/T10001,Geological and Geochemical Analysis
https://openalex.org/W4409563181,https://openalex.org/T12157,Geochemistry and Geologic Mapping
https://openalex.org/W4409101266,https://openalex.org/T10001,Geological and Geochemical Analysis
https://openalex.org/W4409101266,https://openalex.org/T12157,Geochemistry and Geologic Mapping
https://openalex.org/W4409101266,https://openalex.org/T10110,earthquake and tectonic studies
https://openalex.org/W4407567744,https://openalex.org/T10110,earthquake and tectonic studies
https://openalex.org/W4407567744,https://openalex.org/T13177,Geological and Geophysical Studies
https://openalex.org/W4407567744,https://openalex.org/T10965,Geological formations and processes
https://openalex.org/W4389327678,https://openalex.org/T12157,Geochemistry and Geologic Mapping
https://openalex.org/W4389327678,https://openalex.org/T10399,Hydrocarbon exploration and reservoir analysis
https://openalex.org/W4389327678,https://openalex.org/T14047,Marine and environmental studies
https://openalex.org/W3122995207,https://openalex.org/T13067,Geological Modeling and Analysis
https://openalex.org/W3122995207,https://openalex.org/T11801,Reservoir Engineering and Simulation Methods
https://openalex.org/W3122995207,https://openalex.org/T10271,Seismic Imaging and Inversion Techniques
https://openalex.org/W4220989357,https://openalex.org/T10965,Geological formations and processes
https://openalex.org/W4220989357,https://openalex.org/T10995,Methane Hydrates and Related Phenomena
https://openalex.org/W4220989357,https://openalex.org/T13177,Geological and Geophysical Studies
https://openalex.org/W4285284165,https://openalex.org/T10399,Hydrocarbon exploration and reservoir analysis
https://openalex.org/W4285284165,https://openalex.org/T13177,Geological and Geophysical Studies
https://openalex.org/W4285284165,https://openalex.org/T10110,earthquake and tectonic studies
https://openalex.org/W4312882018,https://openalex.org/T10001,Geological and Geochemical Analysis
https://openalex.org/W4312882018,https://openalex.org/T10110,earthquake and tectonic studies
https://openalex.org/W4312882018,https://openalex.org/T12157,Geochemistry and Geologic Mapping
https://openalex.org/W4322208684,https://openalex.org/T13067,Geological Modeling and Analysis
https://openalex.org/W4322208684,https://openalex.org/T10892,Drilling and Well Engineering
https://openalex.org/W4322208684,https://openalex.org/T11211,3D Surveying and Cultural Heritage
https://openalex.org/W4389106493,https://openalex.org/T10399,Hydrocarbon exploration and reservoir analysis
https://openalex.org/W4389106493,https://openalex.org/T13177,Geological and Geophysical Studies
https://openalex.org/W4389106493,https://openalex.org/T13193,Geological Studies and Exploration
https://openalex.org/W4389562408,https://openalex.org/T10110,earthquake and tectonic studies
https://openalex.org/W4389562408,https://openalex.org/T13177,Geological and Geophysical Studies
https://openalex.org/W4389562408,https://openalex.org/T10399,Hydrocarbon exploration and reservoir analysis
https://openalex.org/W4392616153,https://openalex.org/T10413,High-pressure geophysics and materials
https://openalex.org/W4392616153,https://openalex.org/T10001,Geological and Geochemical Analysis
https://openalex.org/W4392616153,https://openalex.org/T10110,earthquake and tectonic studies
https://openalex.org/W4392646336,https://openalex.org/T10892,Drilling and Well Engineering
https://openalex.org/W4392646336,https://openalex.org/T10399,Hydrocarbon exploration and reservoir analysis
https://openalex.org/W4392646336,https://openalex.org/T10635,Hydraulic Fracturing and Reservoir Analysis
https://openalex.org/W4399188402,https://openalex.org/T10399,Hydrocarbon exploration and reservoir analysis
https://openalex.org/W4399188402,https://openalex.org/T10965,Geological formations and processes
https://openalex.org/W4399188402,https://openalex.org/T13177,Geological and Geophysical Studies
https://openalex.org/W4407035309,https://openalex.org/T10001,Geological and Geochemical Analysis
https://openalex.org/W4407035309,https://openalex.org/T10413,High-pressure geophysics and materials
https://openalex.org/W4407035309,https://openalex.org/T10110,earthquake and tectonic studies
https://openalex.org/W4411163128,https://openalex.org/T10399,Hydrocarbon exploration and reservoir analysis
https://openalex.org/W4411163128,https://openalex.org/T10109,Paleontology and Stratigraphy of Fossils
https://openalex.org/W4411163128,https://openalex.org/T11740,Geochemistry and Elemental Analysis
https://openalex.org/W4413026559,https://openalex.org/T10399,Hydrocarbon exploration and reservoir analysis
https://openalex.org/W4413026559,https://openalex.org/T12157,Geochemistry and Geologic Mapping
https://openalex.org/W4413026559,https://openalex.org/T12603,NMR spectroscopy and applications
https://openalex.org/W4388923668,https://openalex.org/T10399,Hydrocarbon exploration and reservoir analysis
https://openalex.org/W4388923668,https://openalex.org/T10109,Paleontology and Stratigraphy of Fossils
https://openalex.org/W4388923668,https://openalex.org/T11740,Geochemistry and Elemental Analysis
https://openalex.org/W3012467253,https://openalex.org/T12603,NMR spectroscopy and applications
https://openalex.org/W3012467253,https://openalex.org/T11304,Advanced Neuroimaging Techniques and Applications
https://openalex.org/W3012467253,https://openalex.org/T11809,Advanced NMR Techniques and Applications
https://openalex.org/W3035028305,https://openalex.org/T10965,Geological formations and processes
https://openalex.org/W3035028305,https://openalex.org/T10399,Hydrocarbon exploration and reservoir analysis
https://openalex.org/W3035028305,https://openalex.org/T11740,Geochemistry and Elemental Analysis
https://openalex.org/W3102597749,https://openalex.org/T10965,Geological formations and processes
https://openalex.org/W3102597749,https://openalex.org/T10399,Hydrocarbon exploration and reservoir analysis
https://openalex.org/W3102597749,https://openalex.org/T13177,Geological and Geophysical Studies
https://openalex.org/W3152701421,https://openalex.org/T12603,NMR spectroscopy and applications
https://openalex.org/W3152701421,https://openalex.org/T10399,Hydrocarbon exploration and reservoir analysis
https://openalex.org/W3152701421,https://openalex.org/T10271,Seismic Imaging and Inversion Techniques
https://openalex.org/W4313367735,https://openalex.org/T10399,Hydrocarbon exploration and reservoir analysis
https://openalex.org/W4313367735,https://openalex.org/T10965,Geological formations and processes
https://openalex.org/W4313367735,https://openalex.org/T10635,Hydraulic Fracturing and Reservoir Analysis
https://openalex.org/W3139415666,https://openalex.org/T10399,Hydrocarbon exploration and reservoir analysis
https://openalex.org/W3139415666,https://openalex.org/T10635,Hydraulic Fracturing and Reservoir Analysis
https://openalex.org/W3139415666,https://openalex.org/T10491,Enhanced Oil Recovery Techniques
https://openalex.org/W4388205616,https://openalex.org/T10572,Geophysical and Geoelectrical Methods
https://openalex.org/W4388205616,https://openalex.org/T10033,Concrete and Cement Materials Research
https://openalex.org/W4388205616,https://openalex.org/T10892,Drilling and Well Engineering
https://openalex.org/W4399072009,https://openalex.org/T10399,Hydrocarbon exploration and reservoir analysis
https://openalex.org/W4399072009,https://openalex.org/T10965,Geological formations and processes
https://openalex.org/W4399072009,https://openalex.org/T10109,Paleontology and Stratigraphy of Fossils
https://openalex.org/W2988910414,https://openalex.org/T10399,Hydrocarbon exploration and reservoir analysis
https://openalex.org/W2988910414,https://openalex.org/T10635,Hydraulic Fracturing and Reservoir Analysis
https://openalex.org/W2988910414,https://openalex.org/T12603,NMR spectroscopy and applications
https://openalex.org/W4220873824,https://openalex.org/T10399,Hydrocarbon exploration and reservoir analysis
https://openalex.org/W4220873824,https://openalex.org/T10965,Geological formations and processes
https://openalex.org/W4220873824,https://openalex.org/T10635,Hydraulic Fracturing and Reservoir Analysis
https://openalex.org/W3195908734,https://openalex.org/T10577,Hydrology and Sediment Transport Processes
https://openalex.org/W3195908734,https://openalex.org/T10330,Hydrology and Watershed Management Studies
https://openalex.org/W4283757143,https://openalex.org/T10271,Seismic Imaging and Inversion Techniques
https://openalex.org/W4283757143,https://openalex.org/T10399,Hydrocarbon exploration and reservoir analysis
https://openalex.org/W4283757143,https://openalex.org/T10965,Geological formations and processes
https://openalex.org/W4223892951,https://openalex.org/T10399,Hydrocarbon exploration and reservoir analysis
https://openalex.org/W4223892951,https://openalex.org/T10635,Hydraulic Fracturing and Reservoir Analysis
https://openalex.org/W4223892951,https://openalex.org/T11284,Coal Properties and Utilization
https://openalex.org/W4398159676,https://openalex.org/T10001,Geological and Geochemical Analysis
https://openalex.org/W4398159676,https://openalex.org/T12157,Geochemistry and Geologic Mapping
https://openalex.org/W4398159676,https://openalex.org/T10413,High-pressure geophysics and materials
https://openalex.org/W4317376201,https://openalex.org/T10399,Hydrocarbon exploration and reservoir analysis
https://openalex.org/W4317376201,https://openalex.org/T12157,Geochemistry and Geologic Mapping
https://openalex.org/W4317376201,https://openalex.org/T10635,Hydraulic Fracturing and Reservoir Analysis
https://openalex.org/W4213326878,https://openalex.org/T10965,Geological formations and processes
https://openalex.org/W4213326878,https://openalex.org/T10635,Hydraulic Fracturing and Reservoir Analysis
https://openalex.org/W4213326878,https://openalex.org/T10399,Hydrocarbon exploration and reservoir analysis
https://openalex.org/W4223471131,https://openalex.org/T10109,Paleontology and Stratigraphy of Fossils
https://openalex.org/W4223471131,https://openalex.org/T10965,Geological formations and processes
https://openalex.org/W4223471131,https://openalex.org/T10399,Hydrocarbon exploration and reservoir analysis
https://openalex.org/W4387996609,https://openalex.org/T11740,Geochemistry and Elemental Analysis
https://openalex.org/W4387996609,https://openalex.org/T10109,Paleontology and Stratigraphy of Fossils
https://openalex.org/W4387996609,https://openalex.org/T11877,Iron oxide chemistry and applications
https://openalex.org/W4390510283,https://openalex.org/T10965,Geological formations and processes
https://openalex.org/W4390510283,https://openalex.org/T10399,Hydrocarbon exploration and reservoir analysis
https://openalex.org/W4390510283,https://openalex.org/T10001,Geological and Geochemical Analysis
https://openalex.org/W4391167607,https://openalex.org/T10017,Geology and Paleoclimatology Research
https://openalex.org/W4391167607,https://openalex.org/T11740,Geochemistry and Elemental Analysis
https://openalex.org/W4391167607,https://openalex.org/T10399,Hydrocarbon exploration and reservoir analysis
https://openalex.org/W4390685983,https://openalex.org/T10399,Hydrocarbon exploration and reservoir analysis
https://openalex.org/W4390685983,https://openalex.org/T10635,Hydraulic Fracturing and Reservoir Analysis
https://openalex.org/W4390685983,https://openalex.org/T10892,Drilling and Well Engineering
https://openalex.org/W4391286506,https://openalex.org/T10399,Hydrocarbon exploration and reservoir analysis
https://openalex.org/W4391286506,https://openalex.org/T10109,Paleontology and Stratigraphy of Fossils
https://openalex.org/W4391286506,https://openalex.org/T10965,Geological formations and processes
https://openalex.org/W4200149467,https://openalex.org/T10399,Hydrocarbon exploration and reservoir analysis
https://openalex.org/W4200149467,https://openalex.org/T12157,Geochemistry and Geologic Mapping
https://openalex.org/W4200149467,https://openalex.org/T11630,Petroleum Processing and Analysis
https://openalex.org/W4392964788,https://openalex.org/T10399,Hydrocarbon exploration and reservoir analysis
https://openalex.org/W4392964788,https://openalex.org/T10965,Geological formations and processes
https://openalex.org/W4392964788,https://openalex.org/T13205,Geological and Geophysical Studies Worldwide
https://openalex.org/W2766468506,https://openalex.org/T10399,Hydrocarbon exploration and reservoir analysis
https://openalex.org/W2766468506,https://openalex.org/T13177,Geological and Geophysical Studies
https://openalex.org/W2766468506,https://openalex.org/T10995,Methane Hydrates and Related Phenomena
https://openalex.org/W4205343768,https://openalex.org/T12319,Fish Biology and Ecology Studies
https://openalex.org/W4221087233,https://openalex.org/T10955,Paleontology and Evolutionary Biology
https://openalex.org/W4221087233,https://openalex.org/T11387,Ichthyology and Marine Biology
https://openalex.org/W4221087233,https://openalex.org/T13177,Geological and Geophysical Studies
https://openalex.org/W4385654401,https://openalex.org/T10399,Hydrocarbon exploration and reservoir analysis
https://openalex.org/W4385654401,https://openalex.org/T10635,Hydraulic Fracturing and Reservoir Analysis
https://openalex.org/W4385654401,https://openalex.org/T10892,Drilling and Well Engineering
https://openalex.org/W4388593599,https://openalex.org/T11387,Ichthyology and Marine Biology
https://openalex.org/W4388593599,https://openalex.org/T10955,Paleontology and Evolutionary Biology
https://openalex.org/W4388593599,https://openalex.org/T12319,Fish Biology and Ecology Studies
https://openalex.org/W4388960641,https://openalex.org/T10017,Geology and Paleoclimatology Research
https://openalex.org/W4388960641,https://openalex.org/T11740,Geochemistry and Elemental Analysis
https://openalex.org/W4388960641,https://openalex.org/T10109,Paleontology and Stratigraphy of Fossils
https://openalex.org/W4392600402,https://openalex.org/T11588,Atmospheric and Environmental Gas Dynamics
https://openalex.org/W4409556117,https://openalex.org/T12383,Aeolian processes and effects
https://openalex.org/W4409556117,https://openalex.org/T10535,Landslides and related hazards
https://openalex.org/W4409556117,https://openalex.org/T10577,Hydrology and Sediment Transport Processes
https://openalex.org/W4412890921,https://openalex.org/T11007,Hybrid Renewable Energy Systems
https://openalex.org/W4412890921,https://openalex.org/T10973,Radioactive element chemistry and processing
https://openalex.org/W4412890921,https://openalex.org/T13465,"Graphite, nuclear technology, radiation studies"
https://openalex.org/W4413307018,https://openalex.org/T12383,Aeolian processes and effects
https://openalex.org/W4413307018,https://openalex.org/T10889,Soil erosion and sediment transport
https://openalex.org/W4413307018,https://openalex.org/T10577,Hydrology and Sediment Transport Processes
https://openalex.org/W2147937847,https://openalex.org/T10399,Hydrocarbon exploration and reservoir analysis
https://openalex.org/W2147937847,https://openalex.org/T10635,Hydraulic Fracturing and Reservoir Analysis
https://openalex.org/W2147937847,https://openalex.org/T11588,Atmospheric and Environmental Gas Dynamics
https://openalex.org/W2619365378,https://openalex.org/T10399,Hydrocarbon exploration and reservoir analysis
https://openalex.org/W2619365378,https://openalex.org/T12157,Geochemistry and Geologic Mapping
https://openalex.org/W2619365378,https://openalex.org/T12603,NMR spectroscopy and applications
https://openalex.org/W2980007598,https://openalex.org/T10399,Hydrocarbon exploration and reservoir analysis
https://openalex.org/W2980007598,https://openalex.org/T12157,Geochemistry and Geologic Mapping
https://openalex.org/W2980007598,https://openalex.org/T12603,NMR spectroscopy and applications
https://openalex.org/W4200222560,https://openalex.org/T10399,Hydrocarbon exploration and reservoir analysis
https://openalex.org/W4200222560,https://openalex.org/T10635,Hydraulic Fracturing and Reservoir Analysis
https://openalex.org/W4200222560,https://openalex.org/T11588,Atmospheric and Environmental Gas Dynamics
https://openalex.org/W2530113942,https://openalex.org/T10399,Hydrocarbon exploration and reservoir analysis
https://openalex.org/W2530113942,https://openalex.org/T10635,Hydraulic Fracturing and Reservoir Analysis
https://openalex.org/W2530113942,https://openalex.org/T11284,Coal Properties and Utilization
https://openalex.org/W2923679761,https://openalex.org/T10892,Drilling and Well Engineering
https://openalex.org/W2923679761,https://openalex.org/T10635,Hydraulic Fracturing and Reservoir Analysis
https://openalex.org/W2923679761,https://openalex.org/T10271,Seismic Imaging and Inversion Techniques
https://openalex.org/W2761490684,https://openalex.org/T10399,Hydrocarbon exploration and reservoir analysis
https://openalex.org/W2761490684,https://openalex.org/T11588,Atmospheric and Environmental Gas Dynamics
https://openalex.org/W2761490684,https://openalex.org/T11284,Coal Properties and Utilization
https://openalex.org/W2979948665,https://openalex.org/T10399,Hydrocarbon exploration and reservoir analysis
https://openalex.org/W2979948665,https://openalex.org/T12603,NMR spectroscopy and applications
https://openalex.org/W2979948665,https://openalex.org/T12157,Geochemistry and Geologic Mapping
https://openalex.org/W3000577598,https://openalex.org/T10399,Hydrocarbon exploration and reservoir analysis
https://openalex.org/W3000577598,https://openalex.org/T12157,Geochemistry and Geologic Mapping
https://openalex.org/W3000577598,https://openalex.org/T12603,NMR spectroscopy and applications
https://openalex.org/W3091516652,https://openalex.org/T10399,Hydrocarbon exploration and reservoir analysis
https://openalex.org/W3091516652,https://openalex.org/T10635,Hydraulic Fracturing and Reservoir Analysis
https://openalex.org/W3091516652,https://openalex.org/T10892,Drilling and Well Engineering
https://openalex.org/W4296311853,https://openalex.org/T10399,Hydrocarbon exploration and reservoir analysis
https://openalex.org/W4296311853,https://openalex.org/T11630,Petroleum Processing and Analysis
https://openalex.org/W4296311853,https://openalex.org/T10635,Hydraulic Fracturing and Reservoir Analysis
https://openalex.org/W4387404935,https://openalex.org/T12456,Geotourism and Geoheritage Conservation
https://openalex.org/W4387404935,https://openalex.org/T12083,Karst Systems and Hydrogeology
https://openalex.org/W4387404935,https://openalex.org/T12624,Maritime and Coastal Archaeology
https://openalex.org/W4381856447,https://openalex.org/T12456,Geotourism and Geoheritage Conservation
https://openalex.org/W4381856447,https://openalex.org/T12343,Geography Education and Pedagogy
https://openalex.org/W4381856447,https://openalex.org/T11793,"Recreation, Leisure, Wilderness Management"
https://openalex.org/W4391847286,https://openalex.org/T12456,Geotourism and Geoheritage Conservation
https://openalex.org/W4391847286,https://openalex.org/T12157,Geochemistry and Geologic Mapping
https://openalex.org/W4389683017,https://openalex.org/T12456,Geotourism and Geoheritage Conservation
https://openalex.org/W4391289093,https://openalex.org/T12456,Geotourism and Geoheritage Conservation
https://openalex.org/W4391289093,https://openalex.org/T11787,Oral and Maxillofacial Pathology
https://openalex.org/W4391289093,https://openalex.org/T11562,Facial Trauma and Fracture Management
https://openalex.org/W4392857507,https://openalex.org/T12603,NMR spectroscopy and applications
https://openalex.org/W4392857507,https://openalex.org/T10399,Hydrocarbon exploration and reservoir analysis
https://openalex.org/W4392857507,https://openalex.org/T10635,Hydraulic Fracturing and Reservoir Analysis
https://openalex.org/W2150830456,https://openalex.org/T10965,Geological formations and processes
https://openalex.org/W2150830456,https://openalex.org/T10017,Geology and Paleoclimatology Research
https://openalex.org/W2150830456,https://openalex.org/T10995,Methane Hydrates and Related Phenomena
https://openalex.org/W2967083983,https://openalex.org/T10399,Hydrocarbon exploration and reservoir analysis
https://openalex.org/W2967083983,https://openalex.org/T12157,Geochemistry and Geologic Mapping
https://openalex.org/W2967083983,https://openalex.org/T10001,Geological and Geochemical Analysis
https://openalex.org/W2997589548,https://openalex.org/T10399,Hydrocarbon exploration and reservoir analysis
https://openalex.org/W2997589548,https://openalex.org/T11302,CO2 Sequestration and Geologic Interactions
https://openalex.org/W2997589548,https://openalex.org/T11588,Atmospheric and Environmental Gas Dynamics
https://openalex.org/W2994097002,https://openalex.org/T10635,Hydraulic Fracturing and Reservoir Analysis
https://openalex.org/W2994097002,https://openalex.org/T10271,Seismic Imaging and Inversion Techniques
https://openalex.org/W2994097002,https://openalex.org/T10892,Drilling and Well Engineering
https://openalex.org/W2896631363,https://openalex.org/T10399,Hydrocarbon exploration and reservoir analysis
https://openalex.org/W2896631363,https://openalex.org/T11302,CO2 Sequestration and Geologic Interactions
https://openalex.org/W2896631363,https://openalex.org/T10967,Carbon Dioxide Capture Technologies
https://openalex.org/W4307665242,https://openalex.org/T10399,Hydrocarbon exploration and reservoir analysis
https://openalex.org/W4307665242,https://openalex.org/T12603,NMR spectroscopy and applications
https://openalex.org/W4307665242,https://openalex.org/T11630,Petroleum Processing and Analysis
https://openalex.org/W2961227834,https://openalex.org/T10109,Paleontology and Stratigraphy of Fossils
https://openalex.org/W2961227834,https://openalex.org/T10765,Marine Biology and Ecology Research
https://openalex.org/W2961227834,https://openalex.org/T12073,Isotope Analysis in Ecology
https://openalex.org/W4396703642,https://openalex.org/T12456,Geotourism and Geoheritage Conservation
https://openalex.org/W4396703642,https://openalex.org/T12383,Aeolian processes and effects
https://openalex.org/W4396703642,https://openalex.org/T11211,3D Surveying and Cultural Heritage
https://openalex.org/W2194937686,https://openalex.org/T10399,Hydrocarbon exploration and reservoir analysis
https://openalex.org/W2194937686,https://openalex.org/T12157,Geochemistry and Geologic Mapping
https://openalex.org/W2194937686,https://openalex.org/T13177,Geological and Geophysical Studies
https://openalex.org/W2320801438,https://openalex.org/T10399,Hydrocarbon exploration and reservoir analysis
https://openalex.org/W2320801438,https://openalex.org/T10635,Hydraulic Fracturing and Reservoir Analysis
https://openalex.org/W2320801438,https://openalex.org/T11284,Coal Properties and Utilization
https://openalex.org/W2621001098,https://openalex.org/T10399,Hydrocarbon exploration and reservoir analysis
https://openalex.org/W2621001098,https://openalex.org/T10635,Hydraulic Fracturing and Reservoir Analysis
https://openalex.org/W2621001098,https://openalex.org/T11588,Atmospheric and Environmental Gas Dynamics
https://openalex.org/W3036591066,https://openalex.org/T13177,Geological and Geophysical Studies
https://openalex.org/W3036591066,https://openalex.org/T10399,Hydrocarbon exploration and reservoir analysis
https://openalex.org/W3036591066,https://openalex.org/T10995,Methane Hydrates and Related Phenomena
https://openalex.org/W3119340749,https://openalex.org/T10399,Hydrocarbon exploration and reservoir analysis
https://openalex.org/W3119340749,https://openalex.org/T10635,Hydraulic Fracturing and Reservoir Analysis
https://openalex.org/W3119340749,https://openalex.org/T10271,Seismic Imaging and Inversion Techniques
https://openalex.org/W4288852600,https://openalex.org/T10017,Geology and Paleoclimatology Research
https://openalex.org/W4288852600,https://openalex.org/T14047,Marine and environmental studies
https://openalex.org/W4288852600,https://openalex.org/T10765,Marine Biology and Ecology Research
https://openalex.org/W2261408142,https://openalex.org/T10399,Hydrocarbon exploration and reservoir analysis
https://openalex.org/W2261408142,https://openalex.org/T10635,Hydraulic Fracturing and Reservoir Analysis
https://openalex.org/W2261408142,https://openalex.org/T10892,Drilling and Well Engineering
https://openalex.org/W2473460885,https://openalex.org/T10399,Hydrocarbon exploration and reservoir analysis
https://openalex.org/W2473460885,https://openalex.org/T10995,Methane Hydrates and Related Phenomena
https://openalex.org/W2473460885,https://openalex.org/T13193,Geological Studies and Exploration
https://openalex.org/W2090166221,https://openalex.org/T10399,Hydrocarbon exploration and reservoir analysis
https://openalex.org/W2090166221,https://openalex.org/T13177,Geological and Geophysical Studies
https://openalex.org/W2090166221,https://openalex.org/T10995,Methane Hydrates and Related Phenomena
https://openalex.org/W4291718810,https://openalex.org/T10399,Hydrocarbon exploration and reservoir analysis
https://openalex.org/W4291718810,https://openalex.org/T11630,Petroleum Processing and Analysis
https://openalex.org/W4291718810,https://openalex.org/T10635,Hydraulic Fracturing and Reservoir Analysis
https://openalex.org/W2073573915,https://openalex.org/T10399,Hydrocarbon exploration and reservoir analysis
https://openalex.org/W2073573915,https://openalex.org/T10965,Geological formations and processes
https://openalex.org/W2073573915,https://openalex.org/T10635,Hydraulic Fracturing and Reservoir Analysis
https://openalex.org/W2037039087,https://openalex.org/T10399,Hydrocarbon exploration and reservoir analysis
https://openalex.org/W2037039087,https://openalex.org/T10635,Hydraulic Fracturing and Reservoir Analysis
https://openalex.org/W2037039087,https://openalex.org/T10995,Methane Hydrates and Related Phenomena
https://openalex.org/W3175054679,https://openalex.org/T10109,Paleontology and Stratigraphy of Fossils
https://openalex.org/W3175054679,https://openalex.org/T10399,Hydrocarbon exploration and reservoir analysis
https://openalex.org/W3175054679,https://openalex.org/T13177,Geological and Geophysical Studies
https://openalex.org/W2047125414,https://openalex.org/T10399,Hydrocarbon exploration and reservoir analysis
https://openalex.org/W2047125414,https://openalex.org/T12157,Geochemistry and Geologic Mapping
https://openalex.org/W2047125414,https://openalex.org/T10001,Geological and Geochemical Analysis
https://openalex.org/W2332274108,https://openalex.org/T10399,Hydrocarbon exploration and reservoir analysis
https://openalex.org/W2332274108,https://openalex.org/T13177,Geological and Geophysical Studies
https://openalex.org/W2332274108,https://openalex.org/T10995,Methane Hydrates and Related Phenomena
https://openalex.org/W2923413028,https://openalex.org/T10399,Hydrocarbon exploration and reservoir analysis
https://openalex.org/W2923413028,https://openalex.org/T10635,Hydraulic Fracturing and Reservoir Analysis
https://openalex.org/W2923413028,https://openalex.org/T12603,NMR spectroscopy and applications
https://openalex.org/W3123815568,https://openalex.org/T10892,Drilling and Well Engineering
https://openalex.org/W3123815568,https://openalex.org/T10271,Seismic Imaging and Inversion Techniques
https://openalex.org/W3123815568,https://openalex.org/T10635,Hydraulic Fracturing and Reservoir Analysis
https://openalex.org/W4392643134,https://openalex.org/T12456,Geotourism and Geoheritage Conservation
https://openalex.org/W4413136238,https://openalex.org/T12640,Environmental DNA in Biodiversity Studies
https://openalex.org/W4413136238,https://openalex.org/T11791,Microbial Community Ecology and Physiology
https://openalex.org/W4413136238,https://openalex.org/T11879,Protist diversity and phylogeny
https://openalex.org/W4414420317,https://openalex.org/T12456,Geotourism and Geoheritage Conservation
https://openalex.org/W4414420317,https://openalex.org/T12821,Geological Formations and Processes Exploration
https://openalex.org/W4414420317,https://openalex.org/T11643,Building materials and conservation
https://openalex.org/W4414622608,https://openalex.org/T12456,Geotourism and Geoheritage Conservation
https://openalex.org/W4414622608,https://openalex.org/T12083,Karst Systems and Hydrogeology
https://openalex.org/W4414622608,https://openalex.org/T12157,Geochemistry and Geologic Mapping
https://openalex.org/W2014781455,https://openalex.org/T10109,Paleontology and Stratigraphy of Fossils
https://openalex.org/W2014781455,https://openalex.org/T11740,Geochemistry and Elemental Analysis
https://openalex.org/W2014781455,https://openalex.org/T10765,Marine Biology and Ecology Research
https://openalex.org/W2008160096,https://openalex.org/T10109,Paleontology and Stratigraphy of Fossils
https://openalex.org/W2008160096,https://openalex.org/T10017,Geology and Paleoclimatology Research
https://openalex.org/W2008160096,https://openalex.org/T11740,Geochemistry and Elemental Analysis
https://openalex.org/W2029619643,https://openalex.org/T10109,Paleontology and Stratigraphy of Fossils
https://openalex.org/W2029619643,https://openalex.org/T10399,Hydrocarbon exploration and reservoir analysis
https://openalex.org/W2029619643,https://openalex.org/T10001,Geological and Geochemical Analysis
https://openalex.org/W2115272001,https://openalex.org/T10109,Paleontology and Stratigraphy of Fossils
https://openalex.org/W2115272001,https://openalex.org/T11354,Evolution and Paleontology Studies
https://openalex.org/W2115272001,https://openalex.org/T10955,Paleontology and Evolutionary Biology
https://openalex.org/W2080515444,https://openalex.org/T10109,Paleontology and Stratigraphy of Fossils
https://openalex.org/W2080515444,https://openalex.org/T10017,Geology and Paleoclimatology Research
https://openalex.org/W2080515444,https://openalex.org/T11740,Geochemistry and Elemental Analysis
https://openalex.org/W2124879327,https://openalex.org/T10109,Paleontology and Stratigraphy of Fossils
https://openalex.org/W2124879327,https://openalex.org/T10001,Geological and Geochemical Analysis
https://openalex.org/W2124879327,https://openalex.org/T13193,Geological Studies and Exploration
https://openalex.org/W2087996039,https://openalex.org/T13205,Geological and Geophysical Studies Worldwide
https://openalex.org/W2087996039,https://openalex.org/T10109,Paleontology and Stratigraphy of Fossils
https://openalex.org/W2087996039,https://openalex.org/T10017,Geology and Paleoclimatology Research
https://openalex.org/W2271540522,https://openalex.org/T10385,Plant Diversity and Evolution
https://openalex.org/W2271540522,https://openalex.org/T14049,Plant and Fungal Species Descriptions
https://openalex.org/W2271540522,https://openalex.org/T12475,Plant Parasitism and Resistance
https://openalex.org/W2314927738,https://openalex.org/T10385,Plant Diversity and Evolution
https://openalex.org/W2314927738,https://openalex.org/T14049,Plant and Fungal Species Descriptions
https://openalex.org/W2314927738,https://openalex.org/T10109,Paleontology and Stratigraphy of Fossils
https://openalex.org/W2033718063,https://openalex.org/T10109,Paleontology and Stratigraphy of Fossils
https://openalex.org/W2033718063,https://openalex.org/T10765,Marine Biology and Ecology Research
https://openalex.org/W2033718063,https://openalex.org/T10017,Geology and Paleoclimatology Research
https://openalex.org/W16824636,https://openalex.org/T13205,Geological and Geophysical Studies Worldwide
https://openalex.org/W16824636,https://openalex.org/T10109,Paleontology and Stratigraphy of Fossils
https://openalex.org/W16824636,https://openalex.org/T12157,Geochemistry and Geologic Mapping
https://openalex.org/W2059964545,https://openalex.org/T10001,Geological and Geochemical Analysis
https://openalex.org/W2059964545,https://openalex.org/T10109,Paleontology and Stratigraphy of Fossils
https://openalex.org/W2059964545,https://openalex.org/T13205,Geological and Geophysical Studies Worldwide
https://openalex.org/W2156641583,https://openalex.org/T10109,Paleontology and Stratigraphy of Fossils
https://openalex.org/W2156641583,https://openalex.org/T10001,Geological and Geochemical Analysis
https://openalex.org/W2156641583,https://openalex.org/T10017,Geology and Paleoclimatology Research
