work_id,topic_id,topic_name
https://openalex.org/W4281667962,https://openalex.org/T10399,Hydrocarbon exploration and reservoir analysis
https://openalex.org/W4281667962,https://openalex.org/T11588,Atmospheric and Environmental Gas Dynamics
https://openalex.org/W4200054012,https://openalex.org/T10635,Hydraulic Fracturing and Reservoir Analysis
https://openalex.org/W4200054012,https://openalex.org/T10894,Groundwater flow and contamination studies
https://openalex.org/W4200054012,https://openalex.org/T10161,Rock Mechanics and Modeling
https://openalex.org/W4293032551,https://openalex.org/T10765,Marine Biology and Ecology Research
https://openalex.org/W4293032551,https://openalex.org/T10017,Geology and Paleoclimatology Research
https://openalex.org/W4293032551,https://openalex.org/T12073,Isotope Analysis in Ecology
https://openalex.org/W2897398670,https://openalex.org/T12157,Geochemistry and Geologic Mapping
https://openalex.org/W2897398670,https://openalex.org/T12282,Mineral Processing and Grinding
https://openalex.org/W2897398670,https://openalex.org/T10399,Hydrocarbon exploration and reservoir analysis
https://openalex.org/W2968559006,https://openalex.org/T13619,Geotechnical and Geomechanical Engineering
https://openalex.org/W2968559006,https://openalex.org/T12482,Tunneling and Rock Mechanics
https://openalex.org/W2968559006,https://openalex.org/T10892,Drilling and Well Engineering
https://openalex.org/W4307058636,https://openalex.org/T10033,Concrete and Cement Materials Research
https://openalex.org/W4307058636,https://openalex.org/T10687,Innovative concrete reinforcement materials
https://openalex.org/W4307058636,https://openalex.org/T13039,Magnesium Oxide Properties and Applications
https://openalex.org/W4392170622,https://openalex.org/T10635,Hydraulic Fracturing and Reservoir Analysis
https://openalex.org/W4392170622,https://openalex.org/T10892,Drilling and Well Engineering
https://openalex.org/W4392170622,https://openalex.org/T10894,Groundwater flow and contamination studies
https://openalex.org/W4366273379,https://openalex.org/T11740,Geochemistry and Elemental Analysis
https://openalex.org/W4366273379,https://openalex.org/T10001,Geological and Geochemical Analysis
https://openalex.org/W4366273379,https://openalex.org/T10109,Paleontology and Stratigraphy of Fossils
https://openalex.org/W4386499565,https://openalex.org/T10635,Hydraulic Fracturing and Reservoir Analysis
https://openalex.org/W4386499565,https://openalex.org/T10892,Drilling and Well Engineering
https://openalex.org/W4386499565,https://openalex.org/T13050,Oil and Gas Production Techniques
https://openalex.org/W4391326777,https://openalex.org/T12640,Environmental DNA in Biodiversity Studies
https://openalex.org/W4391326777,https://openalex.org/T11791,Microbial Community Ecology and Physiology
https://openalex.org/W4391326777,https://openalex.org/T10779,Coastal wetland ecosystem dynamics
https://openalex.org/W4401646659,https://openalex.org/T10399,Hydrocarbon exploration and reservoir analysis
https://openalex.org/W4401646659,https://openalex.org/T10965,Geological formations and processes
https://openalex.org/W4401646659,https://openalex.org/T13193,Geological Studies and Exploration
https://openalex.org/W4302028070,https://openalex.org/T10406,Planetary Science and Exploration
https://openalex.org/W4302028070,https://openalex.org/T10017,Geology and Paleoclimatology Research
https://openalex.org/W4302028070,https://openalex.org/T10109,Paleontology and Stratigraphy of Fossils
https://openalex.org/W4398220506,https://openalex.org/T11784,CO2 Reduction Techniques and Catalysts
https://openalex.org/W4398220506,https://openalex.org/T10440,Advanced Thermoelectric Materials and Devices
https://openalex.org/W4398220506,https://openalex.org/T10480,Ionic liquids properties and applications
https://openalex.org/W4405930152,https://openalex.org/T10399,Hydrocarbon exploration and reservoir analysis
https://openalex.org/W4405930152,https://openalex.org/T10892,Drilling and Well Engineering
https://openalex.org/W4405930152,https://openalex.org/T10635,Hydraulic Fracturing and Reservoir Analysis
https://openalex.org/W4406159166,https://openalex.org/T12774,Bauxite Residue and Utilization
https://openalex.org/W4406159166,https://openalex.org/T13463,Nanoporous metals and alloys
https://openalex.org/W4406159166,https://openalex.org/T13046,Electrokinetic Soil Remediation Techniques
https://openalex.org/W4412386547,https://openalex.org/T10030,Electrocatalysts for Energy Conversion
https://openalex.org/W4412386547,https://openalex.org/T12240,Nanomaterials for catalytic reactions
https://openalex.org/W4412386547,https://openalex.org/T12112,Ammonia Synthesis and Nitrogen Reduction
https://openalex.org/W2035684804,https://openalex.org/T10032,Marine and coastal ecosystems
https://openalex.org/W2035684804,https://openalex.org/T10765,Marine Biology and Ecology Research
https://openalex.org/W2035684804,https://openalex.org/T11791,Microbial Community Ecology and Physiology
https://openalex.org/W4292403286,https://openalex.org/T10017,Geology and Paleoclimatology Research
https://openalex.org/W4292403286,https://openalex.org/T10765,Marine Biology and Ecology Research
https://openalex.org/W4292403286,https://openalex.org/T10995,Methane Hydrates and Related Phenomena
https://openalex.org/W4285540443,https://openalex.org/T10895,Species Distribution and Climate Change
https://openalex.org/W4285540443,https://openalex.org/T10015,Genomics and Phylogenetic Studies
https://openalex.org/W3081183276,https://openalex.org/T10161,Rock Mechanics and Modeling
https://openalex.org/W3081183276,https://openalex.org/T10892,Drilling and Well Engineering
https://openalex.org/W3081183276,https://openalex.org/T10635,Hydraulic Fracturing and Reservoir Analysis
https://openalex.org/W4323308026,https://openalex.org/T10399,Hydrocarbon exploration and reservoir analysis
https://openalex.org/W4323308026,https://openalex.org/T12157,Geochemistry and Geologic Mapping
https://openalex.org/W4323308026,https://openalex.org/T10635,Hydraulic Fracturing and Reservoir Analysis
https://openalex.org/W2766659608,https://openalex.org/T10017,Geology and Paleoclimatology Research
https://openalex.org/W2766659608,https://openalex.org/T10109,Paleontology and Stratigraphy of Fossils
https://openalex.org/W2766659608,https://openalex.org/T10965,Geological formations and processes
https://openalex.org/W4379280029,https://openalex.org/T10892,Drilling and Well Engineering
https://openalex.org/W4379280029,https://openalex.org/T10635,Hydraulic Fracturing and Reservoir Analysis
https://openalex.org/W4379280029,https://openalex.org/T12482,Tunneling and Rock Mechanics
https://openalex.org/W2996369956,https://openalex.org/T10017,Geology and Paleoclimatology Research
https://openalex.org/W2996369956,https://openalex.org/T14047,Marine and environmental studies
https://openalex.org/W2996369956,https://openalex.org/T12157,Geochemistry and Geologic Mapping
https://openalex.org/W3184337242,https://openalex.org/T12282,Mineral Processing and Grinding
https://openalex.org/W3184337242,https://openalex.org/T12157,Geochemistry and Geologic Mapping
https://openalex.org/W3184337242,https://openalex.org/T10399,Hydrocarbon exploration and reservoir analysis
https://openalex.org/W4283012769,https://openalex.org/T12073,Isotope Analysis in Ecology
https://openalex.org/W4283012769,https://openalex.org/T10765,Marine Biology and Ecology Research
https://openalex.org/W4283012769,https://openalex.org/T10017,Geology and Paleoclimatology Research
https://openalex.org/W4378230836,https://openalex.org/T10635,Hydraulic Fracturing and Reservoir Analysis
https://openalex.org/W4378230836,https://openalex.org/T10892,Drilling and Well Engineering
https://openalex.org/W4378230836,https://openalex.org/T13050,Oil and Gas Production Techniques
https://openalex.org/W4389328011,https://openalex.org/T14160,Water management and technologies
https://openalex.org/W4389328011,https://openalex.org/T14047,Marine and environmental studies
https://openalex.org/W4409859601,https://openalex.org/T10635,Hydraulic Fracturing and Reservoir Analysis
https://openalex.org/W4409859601,https://openalex.org/T10892,Drilling and Well Engineering
https://openalex.org/W4409859601,https://openalex.org/T10399,Hydrocarbon exploration and reservoir analysis
https://openalex.org/W4410059608,https://openalex.org/T13177,Geological and Geophysical Studies
https://openalex.org/W4410079140,https://openalex.org/T10399,Hydrocarbon exploration and reservoir analysis
https://openalex.org/W4410079140,https://openalex.org/T10995,Methane Hydrates and Related Phenomena
https://openalex.org/W4410079140,https://openalex.org/T10635,Hydraulic Fracturing and Reservoir Analysis
https://openalex.org/W2953149450,https://openalex.org/T10017,Geology and Paleoclimatology Research
https://openalex.org/W2953149450,https://openalex.org/T10765,Marine Biology and Ecology Research
https://openalex.org/W2953149450,https://openalex.org/T10995,Methane Hydrates and Related Phenomena
https://openalex.org/W3135007064,https://openalex.org/T10190,Air Quality and Health Impacts
https://openalex.org/W3135007064,https://openalex.org/T10075,Atmospheric chemistry and aerosols
https://openalex.org/W3135007064,https://openalex.org/T12095,Vehicle emissions and performance
https://openalex.org/W4288992904,https://openalex.org/T10995,Methane Hydrates and Related Phenomena
https://openalex.org/W4288992904,https://openalex.org/T10109,Paleontology and Stratigraphy of Fossils
https://openalex.org/W4288992904,https://openalex.org/T11354,Evolution and Paleontology Studies
https://openalex.org/W4285076404,https://openalex.org/T13205,Geological and Geophysical Studies Worldwide
https://openalex.org/W4285076404,https://openalex.org/T13404,Geological and Tectonic Studies in Latin America
https://openalex.org/W4327803001,https://openalex.org/T10491,Enhanced Oil Recovery Techniques
https://openalex.org/W4327803001,https://openalex.org/T10892,Drilling and Well Engineering
https://openalex.org/W4327803001,https://openalex.org/T13596,"Grouting, Rheology, and Soil Mechanics"
https://openalex.org/W4386575067,https://openalex.org/T10109,Paleontology and Stratigraphy of Fossils
https://openalex.org/W4386575067,https://openalex.org/T10001,Geological and Geochemical Analysis
https://openalex.org/W4386575067,https://openalex.org/T13177,Geological and Geophysical Studies
https://openalex.org/W2983888933,https://openalex.org/T10161,Rock Mechanics and Modeling
https://openalex.org/W2983888933,https://openalex.org/T10271,Seismic Imaging and Inversion Techniques
https://openalex.org/W2983888933,https://openalex.org/T10892,Drilling and Well Engineering
https://openalex.org/W2989681790,https://openalex.org/T14047,Marine and environmental studies
https://openalex.org/W3007768535,https://openalex.org/T10765,Marine Biology and Ecology Research
https://openalex.org/W3007768535,https://openalex.org/T10017,Geology and Paleoclimatology Research
https://openalex.org/W3007768535,https://openalex.org/T14047,Marine and environmental studies
https://openalex.org/W3017100150,https://openalex.org/T14047,Marine and environmental studies
https://openalex.org/W3017100150,https://openalex.org/T10017,Geology and Paleoclimatology Research
https://openalex.org/W3017100150,https://openalex.org/T10765,Marine Biology and Ecology Research
https://openalex.org/W3021543770,https://openalex.org/T10139,Heavy metals in environment
https://openalex.org/W3021543770,https://openalex.org/T12157,Geochemistry and Geologic Mapping
https://openalex.org/W3021543770,https://openalex.org/T10017,Geology and Paleoclimatology Research
https://openalex.org/W3023521593,https://openalex.org/T12316,Oil Spill Detection and Mitigation
https://openalex.org/W3023521593,https://openalex.org/T12624,Maritime and Coastal Archaeology
https://openalex.org/W3034281657,https://openalex.org/T11108,Municipal Solid Waste Management
https://openalex.org/W3034281657,https://openalex.org/T11634,Water Quality and Pollution Assessment
https://openalex.org/W3034281657,https://openalex.org/T10139,Heavy metals in environment
https://openalex.org/W3045766189,https://openalex.org/T13177,Geological and Geophysical Studies
https://openalex.org/W3048328962,https://openalex.org/T14047,Marine and environmental studies
https://openalex.org/W3048328962,https://openalex.org/T10765,Marine Biology and Ecology Research
https://openalex.org/W3048328962,https://openalex.org/T10995,Methane Hydrates and Related Phenomena
https://openalex.org/W3083324219,https://openalex.org/T10751,Forensic and Genetic Research
https://openalex.org/W3083324219,https://openalex.org/T10992,Forensic Anthropology and Bioarchaeology Studies
https://openalex.org/W3083324219,https://openalex.org/T13409,Paleopathology and ancient diseases
https://openalex.org/W3096661718,https://openalex.org/T12157,Geochemistry and Geologic Mapping
https://openalex.org/W3096661718,https://openalex.org/T10399,Hydrocarbon exploration and reservoir analysis
https://openalex.org/W3096661718,https://openalex.org/T11588,Atmospheric and Environmental Gas Dynamics
https://openalex.org/W3097820403,https://openalex.org/T12282,Mineral Processing and Grinding
https://openalex.org/W3097820403,https://openalex.org/T12157,Geochemistry and Geologic Mapping
https://openalex.org/W3097820403,https://openalex.org/T10399,Hydrocarbon exploration and reservoir analysis
https://openalex.org/W3120672986,https://openalex.org/T10765,Marine Biology and Ecology Research
https://openalex.org/W3120672986,https://openalex.org/T11985,Marine Toxins and Detection Methods
https://openalex.org/W3120672986,https://openalex.org/T10017,Geology and Paleoclimatology Research
https://openalex.org/W3154001610,https://openalex.org/T10017,Geology and Paleoclimatology Research
https://openalex.org/W3154001610,https://openalex.org/T14047,Marine and environmental studies
https://openalex.org/W3181156975,https://openalex.org/T10230,Marine and fisheries research
https://openalex.org/W3181156975,https://openalex.org/T10765,Marine Biology and Ecology Research
https://openalex.org/W3199257702,https://openalex.org/T10399,Hydrocarbon exploration and reservoir analysis
https://openalex.org/W3199257702,https://openalex.org/T10635,Hydraulic Fracturing and Reservoir Analysis
https://openalex.org/W3199257702,https://openalex.org/T10892,Drilling and Well Engineering
https://openalex.org/W3199476960,https://openalex.org/T10908,Analytical Chemistry and Chromatography
https://openalex.org/W3199476960,https://openalex.org/T10640,Spectroscopy and Chemometric Analyses
https://openalex.org/W3201594478,https://openalex.org/T12157,Geochemistry and Geologic Mapping
https://openalex.org/W3201594478,https://openalex.org/T10399,Hydrocarbon exploration and reservoir analysis
https://openalex.org/W3201594478,https://openalex.org/T10770,Soil Geostatistics and Mapping
https://openalex.org/W4212930944,https://openalex.org/T12282,Mineral Processing and Grinding
https://openalex.org/W4212930944,https://openalex.org/T11733,X-ray Spectroscopy and Fluorescence Analysis
https://openalex.org/W4212930944,https://openalex.org/T12613,X-ray Diffraction in Crystallography
https://openalex.org/W4213063077,https://openalex.org/T10406,Planetary Science and Exploration
https://openalex.org/W4213063077,https://openalex.org/T10017,Geology and Paleoclimatology Research
https://openalex.org/W4213063077,https://openalex.org/T12157,Geochemistry and Geologic Mapping
https://openalex.org/W4213208759,https://openalex.org/T12157,Geochemistry and Geologic Mapping
https://openalex.org/W4213208759,https://openalex.org/T10640,Spectroscopy and Chemometric Analyses
https://openalex.org/W4213208759,https://openalex.org/T12282,Mineral Processing and Grinding
https://openalex.org/W4220663378,https://openalex.org/T10017,Geology and Paleoclimatology Research
https://openalex.org/W4220663378,https://openalex.org/T10765,Marine Biology and Ecology Research
https://openalex.org/W4220663378,https://openalex.org/T14047,Marine and environmental studies
https://openalex.org/W4220826390,https://openalex.org/T10895,Species Distribution and Climate Change
https://openalex.org/W4220826390,https://openalex.org/T10765,Marine Biology and Ecology Research
https://openalex.org/W4220826390,https://openalex.org/T12097,Aquatic Invertebrate Ecology and Behavior
https://openalex.org/W4281623104,https://openalex.org/T10017,Geology and Paleoclimatology Research
https://openalex.org/W4281623104,https://openalex.org/T10995,Methane Hydrates and Related Phenomena
https://openalex.org/W4281623104,https://openalex.org/T12073,Isotope Analysis in Ecology
https://openalex.org/W4281767628,https://openalex.org/T10109,Paleontology and Stratigraphy of Fossils
https://openalex.org/W4281767628,https://openalex.org/T10399,Hydrocarbon exploration and reservoir analysis
https://openalex.org/W4281767628,https://openalex.org/T10001,Geological and Geochemical Analysis
https://openalex.org/W4322020171,https://openalex.org/T14047,Marine and environmental studies
https://openalex.org/W4389327997,https://openalex.org/T13372,Archaeology and Historical Studies
https://openalex.org/W4389358586,https://openalex.org/T10320,Neural Networks and Applications
https://openalex.org/W4389721692,https://openalex.org/T10399,Hydrocarbon exploration and reservoir analysis
https://openalex.org/W4389721692,https://openalex.org/T13193,Geological Studies and Exploration
https://openalex.org/W4389721692,https://openalex.org/T10995,Methane Hydrates and Related Phenomena
https://openalex.org/W4394810122,https://openalex.org/T13177,Geological and Geophysical Studies
https://openalex.org/W4399931345,https://openalex.org/T10399,Hydrocarbon exploration and reservoir analysis
https://openalex.org/W4399931345,https://openalex.org/T10635,Hydraulic Fracturing and Reservoir Analysis
https://openalex.org/W4399931345,https://openalex.org/T10491,Enhanced Oil Recovery Techniques
https://openalex.org/W4403858435,https://openalex.org/T10017,Geology and Paleoclimatology Research
https://openalex.org/W4403858435,https://openalex.org/T14047,Marine and environmental studies
https://openalex.org/W4403858435,https://openalex.org/T10765,Marine Biology and Ecology Research
https://openalex.org/W4408144394,https://openalex.org/T10017,Geology and Paleoclimatology Research
https://openalex.org/W4408483615,https://openalex.org/T10017,Geology and Paleoclimatology Research
https://openalex.org/W4408483615,https://openalex.org/T11588,Atmospheric and Environmental Gas Dynamics
https://openalex.org/W4408483615,https://openalex.org/T10765,Marine Biology and Ecology Research
https://openalex.org/W4408535196,https://openalex.org/T10033,Concrete and Cement Materials Research
https://openalex.org/W4408535196,https://openalex.org/T10687,Innovative concrete reinforcement materials
https://openalex.org/W4408535196,https://openalex.org/T11847,Recycled Aggregate Concrete Performance
https://openalex.org/W4409425286,https://openalex.org/T10109,Paleontology and Stratigraphy of Fossils
https://openalex.org/W4409425286,https://openalex.org/T11354,Evolution and Paleontology Studies
https://openalex.org/W4409425286,https://openalex.org/T10017,Geology and Paleoclimatology Research
https://openalex.org/W4412363895,https://openalex.org/T10017,Geology and Paleoclimatology Research
https://openalex.org/W4412363895,https://openalex.org/T14047,Marine and environmental studies
https://openalex.org/W4412363895,https://openalex.org/T10765,Marine Biology and Ecology Research
https://openalex.org/W4414602920,https://openalex.org/T13596,"Grouting, Rheology, and Soil Mechanics"
https://openalex.org/W4414602920,https://openalex.org/T10892,Drilling and Well Engineering
https://openalex.org/W4414602920,https://openalex.org/T10161,Rock Mechanics and Modeling
https://openalex.org/W4414974848,https://openalex.org/T10017,Geology and Paleoclimatology Research
https://openalex.org/W4414974848,https://openalex.org/T10406,Planetary Science and Exploration
https://openalex.org/W4414974848,https://openalex.org/T10325,Astro and Planetary Science
https://openalex.org/W4415000454,https://openalex.org/T10179,Supercapacitor Materials and Fabrication
https://openalex.org/W4415000454,https://openalex.org/T10018,Advancements in Battery Materials
https://openalex.org/W4415000454,https://openalex.org/T10663,Advanced Battery Technologies Research
https://openalex.org/W3012467253,https://openalex.org/T12603,NMR spectroscopy and applications
https://openalex.org/W3012467253,https://openalex.org/T11304,Advanced Neuroimaging Techniques and Applications
https://openalex.org/W3012467253,https://openalex.org/T11809,Advanced NMR Techniques and Applications
https://openalex.org/W3102597749,https://openalex.org/T10965,Geological formations and processes
https://openalex.org/W3102597749,https://openalex.org/T10399,Hydrocarbon exploration and reservoir analysis
https://openalex.org/W3102597749,https://openalex.org/T13177,Geological and Geophysical Studies
https://openalex.org/W3152701421,https://openalex.org/T12603,NMR spectroscopy and applications
https://openalex.org/W3152701421,https://openalex.org/T10399,Hydrocarbon exploration and reservoir analysis
https://openalex.org/W3152701421,https://openalex.org/T10271,Seismic Imaging and Inversion Techniques
https://openalex.org/W3139415666,https://openalex.org/T10399,Hydrocarbon exploration and reservoir analysis
https://openalex.org/W3139415666,https://openalex.org/T10635,Hydraulic Fracturing and Reservoir Analysis
https://openalex.org/W3139415666,https://openalex.org/T10491,Enhanced Oil Recovery Techniques
https://openalex.org/W2945148837,https://openalex.org/T10399,Hydrocarbon exploration and reservoir analysis
https://openalex.org/W2945148837,https://openalex.org/T13177,Geological and Geophysical Studies
https://openalex.org/W2945148837,https://openalex.org/T10995,Methane Hydrates and Related Phenomena
https://openalex.org/W2988910414,https://openalex.org/T10399,Hydrocarbon exploration and reservoir analysis
https://openalex.org/W2988910414,https://openalex.org/T10635,Hydraulic Fracturing and Reservoir Analysis
https://openalex.org/W2988910414,https://openalex.org/T12603,NMR spectroscopy and applications
https://openalex.org/W2944809997,https://openalex.org/T10399,Hydrocarbon exploration and reservoir analysis
https://openalex.org/W2944809997,https://openalex.org/T10635,Hydraulic Fracturing and Reservoir Analysis
https://openalex.org/W2944809997,https://openalex.org/T13177,Geological and Geophysical Studies
https://openalex.org/W4220873824,https://openalex.org/T10399,Hydrocarbon exploration and reservoir analysis
https://openalex.org/W4220873824,https://openalex.org/T10965,Geological formations and processes
https://openalex.org/W4220873824,https://openalex.org/T10635,Hydraulic Fracturing and Reservoir Analysis
https://openalex.org/W3195908734,https://openalex.org/T10577,Hydrology and Sediment Transport Processes
https://openalex.org/W3195908734,https://openalex.org/T10330,Hydrology and Watershed Management Studies
https://openalex.org/W4283757143,https://openalex.org/T10271,Seismic Imaging and Inversion Techniques
https://openalex.org/W4283757143,https://openalex.org/T10399,Hydrocarbon exploration and reservoir analysis
https://openalex.org/W4283757143,https://openalex.org/T10965,Geological formations and processes
https://openalex.org/W4223892951,https://openalex.org/T10399,Hydrocarbon exploration and reservoir analysis
https://openalex.org/W4223892951,https://openalex.org/T10635,Hydraulic Fracturing and Reservoir Analysis
https://openalex.org/W4223892951,https://openalex.org/T11284,Coal Properties and Utilization
https://openalex.org/W4398159676,https://openalex.org/T10001,Geological and Geochemical Analysis
https://openalex.org/W4398159676,https://openalex.org/T12157,Geochemistry and Geologic Mapping
https://openalex.org/W4398159676,https://openalex.org/T10413,High-pressure geophysics and materials
https://openalex.org/W4309553920,https://openalex.org/T10109,Paleontology and Stratigraphy of Fossils
https://openalex.org/W4309553920,https://openalex.org/T13177,Geological and Geophysical Studies
https://openalex.org/W4309553920,https://openalex.org/T10017,Geology and Paleoclimatology Research
https://openalex.org/W4317376201,https://openalex.org/T10399,Hydrocarbon exploration and reservoir analysis
https://openalex.org/W4317376201,https://openalex.org/T12157,Geochemistry and Geologic Mapping
https://openalex.org/W4317376201,https://openalex.org/T10635,Hydraulic Fracturing and Reservoir Analysis
https://openalex.org/W3141818123,https://openalex.org/T10399,Hydrocarbon exploration and reservoir analysis
https://openalex.org/W3141818123,https://openalex.org/T10635,Hydraulic Fracturing and Reservoir Analysis
https://openalex.org/W3141818123,https://openalex.org/T12603,NMR spectroscopy and applications
https://openalex.org/W4213326878,https://openalex.org/T10965,Geological formations and processes
https://openalex.org/W4213326878,https://openalex.org/T10635,Hydraulic Fracturing and Reservoir Analysis
https://openalex.org/W4213326878,https://openalex.org/T10399,Hydrocarbon exploration and reservoir analysis
https://openalex.org/W4223471131,https://openalex.org/T10109,Paleontology and Stratigraphy of Fossils
https://openalex.org/W4223471131,https://openalex.org/T10965,Geological formations and processes
https://openalex.org/W4223471131,https://openalex.org/T10399,Hydrocarbon exploration and reservoir analysis
https://openalex.org/W4391167607,https://openalex.org/T10017,Geology and Paleoclimatology Research
https://openalex.org/W4391167607,https://openalex.org/T11740,Geochemistry and Elemental Analysis
https://openalex.org/W4391167607,https://openalex.org/T10399,Hydrocarbon exploration and reservoir analysis
https://openalex.org/W4390685983,https://openalex.org/T10399,Hydrocarbon exploration and reservoir analysis
https://openalex.org/W4390685983,https://openalex.org/T10635,Hydraulic Fracturing and Reservoir Analysis
https://openalex.org/W4390685983,https://openalex.org/T10892,Drilling and Well Engineering
https://openalex.org/W4391286506,https://openalex.org/T10399,Hydrocarbon exploration and reservoir analysis
https://openalex.org/W4391286506,https://openalex.org/T10109,Paleontology and Stratigraphy of Fossils
https://openalex.org/W4391286506,https://openalex.org/T10965,Geological formations and processes
https://openalex.org/W4200149467,https://openalex.org/T10399,Hydrocarbon exploration and reservoir analysis
https://openalex.org/W4200149467,https://openalex.org/T12157,Geochemistry and Geologic Mapping
https://openalex.org/W4200149467,https://openalex.org/T11630,Petroleum Processing and Analysis
https://openalex.org/W3195332584,https://openalex.org/T11740,Geochemistry and Elemental Analysis
https://openalex.org/W3195332584,https://openalex.org/T10973,Radioactive element chemistry and processing
https://openalex.org/W3195332584,https://openalex.org/T10109,Paleontology and Stratigraphy of Fossils
https://openalex.org/W3128658973,https://openalex.org/T12157,Geochemistry and Geologic Mapping
https://openalex.org/W3128658973,https://openalex.org/T10399,Hydrocarbon exploration and reservoir analysis
https://openalex.org/W3128658973,https://openalex.org/T10995,Methane Hydrates and Related Phenomena
https://openalex.org/W2618368271,https://openalex.org/T10995,Methane Hydrates and Related Phenomena
https://openalex.org/W2618368271,https://openalex.org/T10399,Hydrocarbon exploration and reservoir analysis
https://openalex.org/W2618368271,https://openalex.org/T11588,Atmospheric and Environmental Gas Dynamics
https://openalex.org/W2766468506,https://openalex.org/T10399,Hydrocarbon exploration and reservoir analysis
https://openalex.org/W2766468506,https://openalex.org/T13177,Geological and Geophysical Studies
https://openalex.org/W2766468506,https://openalex.org/T10995,Methane Hydrates and Related Phenomena
https://openalex.org/W2928602162,https://openalex.org/T10399,Hydrocarbon exploration and reservoir analysis
https://openalex.org/W2928602162,https://openalex.org/T10635,Hydraulic Fracturing and Reservoir Analysis
https://openalex.org/W2928602162,https://openalex.org/T11801,Reservoir Engineering and Simulation Methods
https://openalex.org/W2965273680,https://openalex.org/T12157,Geochemistry and Geologic Mapping
https://openalex.org/W4205343768,https://openalex.org/T12319,Fish Biology and Ecology Studies
https://openalex.org/W4221087233,https://openalex.org/T10955,Paleontology and Evolutionary Biology
https://openalex.org/W4221087233,https://openalex.org/T11387,Ichthyology and Marine Biology
https://openalex.org/W4221087233,https://openalex.org/T13177,Geological and Geophysical Studies
https://openalex.org/W4385654401,https://openalex.org/T10399,Hydrocarbon exploration and reservoir analysis
https://openalex.org/W4385654401,https://openalex.org/T10635,Hydraulic Fracturing and Reservoir Analysis
https://openalex.org/W4385654401,https://openalex.org/T10892,Drilling and Well Engineering
https://openalex.org/W4388593599,https://openalex.org/T11387,Ichthyology and Marine Biology
https://openalex.org/W4388593599,https://openalex.org/T10955,Paleontology and Evolutionary Biology
https://openalex.org/W4388593599,https://openalex.org/T12319,Fish Biology and Ecology Studies
https://openalex.org/W4388960641,https://openalex.org/T10017,Geology and Paleoclimatology Research
https://openalex.org/W4388960641,https://openalex.org/T11740,Geochemistry and Elemental Analysis
https://openalex.org/W4388960641,https://openalex.org/T10109,Paleontology and Stratigraphy of Fossils
https://openalex.org/W4392600402,https://openalex.org/T11588,Atmospheric and Environmental Gas Dynamics
https://openalex.org/W4409556117,https://openalex.org/T12383,Aeolian processes and effects
https://openalex.org/W4409556117,https://openalex.org/T10535,Landslides and related hazards
https://openalex.org/W4409556117,https://openalex.org/T10577,Hydrology and Sediment Transport Processes
https://openalex.org/W4412890921,https://openalex.org/T11007,Hybrid Renewable Energy Systems
https://openalex.org/W4412890921,https://openalex.org/T10973,Radioactive element chemistry and processing
https://openalex.org/W4412890921,https://openalex.org/T13465,"Graphite, nuclear technology, radiation studies"
https://openalex.org/W4413307018,https://openalex.org/T12383,Aeolian processes and effects
https://openalex.org/W4413307018,https://openalex.org/T10889,Soil erosion and sediment transport
https://openalex.org/W4413307018,https://openalex.org/T10577,Hydrology and Sediment Transport Processes
https://openalex.org/W4395699692,https://openalex.org/T10689,Remote-Sensing Image Classification
https://openalex.org/W4395699692,https://openalex.org/T12157,Geochemistry and Geologic Mapping
https://openalex.org/W4395699692,https://openalex.org/T10111,Remote Sensing in Agriculture
https://openalex.org/W4402535949,https://openalex.org/T10109,Paleontology and Stratigraphy of Fossils
https://openalex.org/W4402535949,https://openalex.org/T11740,Geochemistry and Elemental Analysis
https://openalex.org/W4402535949,https://openalex.org/T10965,Geological formations and processes
https://openalex.org/W4391672917,https://openalex.org/T10017,Geology and Paleoclimatology Research
https://openalex.org/W4391672917,https://openalex.org/T10965,Geological formations and processes
https://openalex.org/W4391672917,https://openalex.org/T10995,Methane Hydrates and Related Phenomena
https://openalex.org/W4392889256,https://openalex.org/T10109,Paleontology and Stratigraphy of Fossils
https://openalex.org/W4392889256,https://openalex.org/T10017,Geology and Paleoclimatology Research
https://openalex.org/W4392889256,https://openalex.org/T13177,Geological and Geophysical Studies
https://openalex.org/W4407947147,https://openalex.org/T14047,Marine and environmental studies
https://openalex.org/W4407947147,https://openalex.org/T10325,Astro and Planetary Science
https://openalex.org/W4407947147,https://openalex.org/T10017,Geology and Paleoclimatology Research
https://openalex.org/W3119778467,https://openalex.org/T10017,Geology and Paleoclimatology Research
https://openalex.org/W3119778467,https://openalex.org/T10109,Paleontology and Stratigraphy of Fossils
https://openalex.org/W3119778467,https://openalex.org/T10001,Geological and Geochemical Analysis
https://openalex.org/W4362637564,https://openalex.org/T10110,earthquake and tectonic studies
https://openalex.org/W4362637564,https://openalex.org/T10399,Hydrocarbon exploration and reservoir analysis
https://openalex.org/W4362637564,https://openalex.org/T10017,Geology and Paleoclimatology Research
https://openalex.org/W4399375474,https://openalex.org/T10995,Methane Hydrates and Related Phenomena
https://openalex.org/W4399375474,https://openalex.org/T13177,Geological and Geophysical Studies
https://openalex.org/W4399375474,https://openalex.org/T10399,Hydrocarbon exploration and reservoir analysis
https://openalex.org/W4312827710,https://openalex.org/T10995,Methane Hydrates and Related Phenomena
https://openalex.org/W4312827710,https://openalex.org/T13200,Spacecraft and Cryogenic Technologies
