work_id,topic_id,topic_name
https://openalex.org/W2883420184,https://openalex.org/T10109,Paleontology and Stratigraphy of Fossils
https://openalex.org/W2883420184,https://openalex.org/T10001,Geological and Geochemical Analysis
https://openalex.org/W2883420184,https://openalex.org/T10017,Geology and Paleoclimatology Research
https://openalex.org/W1985911672,https://openalex.org/T10001,Geological and Geochemical Analysis
https://openalex.org/W1985911672,https://openalex.org/T10110,earthquake and tectonic studies
https://openalex.org/W1985911672,https://openalex.org/T10413,High-pressure geophysics and materials
https://openalex.org/W2171090992,https://openalex.org/T10001,Geological and Geochemical Analysis
https://openalex.org/W2171090992,https://openalex.org/T13177,Geological and Geophysical Studies
https://openalex.org/W2171090992,https://openalex.org/T10110,earthquake and tectonic studies
https://openalex.org/W2758031333,https://openalex.org/T10001,Geological and Geochemical Analysis
https://openalex.org/W2758031333,https://openalex.org/T10413,High-pressure geophysics and materials
https://openalex.org/W2758031333,https://openalex.org/T10110,earthquake and tectonic studies
https://openalex.org/W2145160948,https://openalex.org/T10001,Geological and Geochemical Analysis
https://openalex.org/W2145160948,https://openalex.org/T10413,High-pressure geophysics and materials
https://openalex.org/W2145160948,https://openalex.org/T10110,earthquake and tectonic studies
https://openalex.org/W2021882539,https://openalex.org/T10001,Geological and Geochemical Analysis
https://openalex.org/W2021882539,https://openalex.org/T10109,Paleontology and Stratigraphy of Fossils
https://openalex.org/W2021882539,https://openalex.org/T12157,Geochemistry and Geologic Mapping
https://openalex.org/W2065806717,https://openalex.org/T10001,Geological and Geochemical Analysis
https://openalex.org/W2065806717,https://openalex.org/T10413,High-pressure geophysics and materials
https://openalex.org/W2065806717,https://openalex.org/T10110,earthquake and tectonic studies
https://openalex.org/W2070699579,https://openalex.org/T10001,Geological and Geochemical Analysis
https://openalex.org/W2070699579,https://openalex.org/T10413,High-pressure geophysics and materials
https://openalex.org/W2070699579,https://openalex.org/T10110,earthquake and tectonic studies
https://openalex.org/W2738122598,https://openalex.org/T10001,Geological and Geochemical Analysis
https://openalex.org/W2738122598,https://openalex.org/T10413,High-pressure geophysics and materials
https://openalex.org/W2738122598,https://openalex.org/T10110,earthquake and tectonic studies
https://openalex.org/W2266038041,https://openalex.org/T10001,Geological and Geochemical Analysis
https://openalex.org/W2266038041,https://openalex.org/T10413,High-pressure geophysics and materials
https://openalex.org/W2266038041,https://openalex.org/T13177,Geological and Geophysical Studies
https://openalex.org/W2155463429,https://openalex.org/T10001,Geological and Geochemical Analysis
https://openalex.org/W2155463429,https://openalex.org/T13205,Geological and Geophysical Studies Worldwide
https://openalex.org/W2155463429,https://openalex.org/T12157,Geochemistry and Geologic Mapping
https://openalex.org/W2766780467,https://openalex.org/T10001,Geological and Geochemical Analysis
https://openalex.org/W2766780467,https://openalex.org/T12157,Geochemistry and Geologic Mapping
https://openalex.org/W2766780467,https://openalex.org/T10109,Paleontology and Stratigraphy of Fossils
https://openalex.org/W2131854049,https://openalex.org/T10001,Geological and Geochemical Analysis
https://openalex.org/W2131854049,https://openalex.org/T12157,Geochemistry and Geologic Mapping
https://openalex.org/W2131854049,https://openalex.org/T10110,earthquake and tectonic studies
https://openalex.org/W1526633653,https://openalex.org/T10109,Paleontology and Stratigraphy of Fossils
https://openalex.org/W1526633653,https://openalex.org/T10017,Geology and Paleoclimatology Research
https://openalex.org/W1526633653,https://openalex.org/T11740,Geochemistry and Elemental Analysis
https://openalex.org/W2594487706,https://openalex.org/T10001,Geological and Geochemical Analysis
https://openalex.org/W2594487706,https://openalex.org/T10413,High-pressure geophysics and materials
https://openalex.org/W2594487706,https://openalex.org/T10110,earthquake and tectonic studies
https://openalex.org/W1999214929,https://openalex.org/T10001,Geological and Geochemical Analysis
https://openalex.org/W1999214929,https://openalex.org/T10110,earthquake and tectonic studies
https://openalex.org/W1999214929,https://openalex.org/T10413,High-pressure geophysics and materials
https://openalex.org/W2075858981,https://openalex.org/T10965,Geological formations and processes
https://openalex.org/W2075858981,https://openalex.org/T10109,Paleontology and Stratigraphy of Fossils
https://openalex.org/W2075858981,https://openalex.org/T10001,Geological and Geochemical Analysis
https://openalex.org/W2119430965,https://openalex.org/T10001,Geological and Geochemical Analysis
https://openalex.org/W2119430965,https://openalex.org/T11740,Geochemistry and Elemental Analysis
https://openalex.org/W2119430965,https://openalex.org/T10109,Paleontology and Stratigraphy of Fossils
https://openalex.org/W2169001052,https://openalex.org/T10001,Geological and Geochemical Analysis
https://openalex.org/W2169001052,https://openalex.org/T10110,earthquake and tectonic studies
https://openalex.org/W2169001052,https://openalex.org/T10413,High-pressure geophysics and materials
https://openalex.org/W2762216730,https://openalex.org/T10110,earthquake and tectonic studies
https://openalex.org/W2762216730,https://openalex.org/T10413,High-pressure geophysics and materials
https://openalex.org/W2762216730,https://openalex.org/T10001,Geological and Geochemical Analysis
https://openalex.org/W2767598494,https://openalex.org/T10001,Geological and Geochemical Analysis
https://openalex.org/W2767598494,https://openalex.org/T10110,earthquake and tectonic studies
https://openalex.org/W2767598494,https://openalex.org/T10413,High-pressure geophysics and materials
https://openalex.org/W2990866968,https://openalex.org/T10001,Geological and Geochemical Analysis
https://openalex.org/W2990866968,https://openalex.org/T10413,High-pressure geophysics and materials
https://openalex.org/W2990866968,https://openalex.org/T10109,Paleontology and Stratigraphy of Fossils
https://openalex.org/W2204495290,https://openalex.org/T10001,Geological and Geochemical Analysis
https://openalex.org/W2204495290,https://openalex.org/T12157,Geochemistry and Geologic Mapping
https://openalex.org/W2204495290,https://openalex.org/T10109,Paleontology and Stratigraphy of Fossils
https://openalex.org/W2803691778,https://openalex.org/T10001,Geological and Geochemical Analysis
https://openalex.org/W2803691778,https://openalex.org/T12157,Geochemistry and Geologic Mapping
https://openalex.org/W2803691778,https://openalex.org/T10413,High-pressure geophysics and materials
https://openalex.org/W1974412454,https://openalex.org/T10109,Paleontology and Stratigraphy of Fossils
https://openalex.org/W1974412454,https://openalex.org/T10017,Geology and Paleoclimatology Research
https://openalex.org/W1974412454,https://openalex.org/T10995,Methane Hydrates and Related Phenomena
https://openalex.org/W2562252683,https://openalex.org/T10001,Geological and Geochemical Analysis
https://openalex.org/W2562252683,https://openalex.org/T10110,earthquake and tectonic studies
https://openalex.org/W2562252683,https://openalex.org/T10413,High-pressure geophysics and materials
https://openalex.org/W2021121324,https://openalex.org/T10001,Geological and Geochemical Analysis
https://openalex.org/W2021121324,https://openalex.org/T13177,Geological and Geophysical Studies
https://openalex.org/W2021121324,https://openalex.org/T10109,Paleontology and Stratigraphy of Fossils
https://openalex.org/W2078568297,https://openalex.org/T10001,Geological and Geochemical Analysis
https://openalex.org/W2078568297,https://openalex.org/T10413,High-pressure geophysics and materials
https://openalex.org/W2078568297,https://openalex.org/T10110,earthquake and tectonic studies
https://openalex.org/W2782847427,https://openalex.org/T10001,Geological and Geochemical Analysis
https://openalex.org/W2782847427,https://openalex.org/T10110,earthquake and tectonic studies
https://openalex.org/W2782847427,https://openalex.org/T12157,Geochemistry and Geologic Mapping
https://openalex.org/W2769845641,https://openalex.org/T10001,Geological and Geochemical Analysis
https://openalex.org/W2769845641,https://openalex.org/T10413,High-pressure geophysics and materials
https://openalex.org/W2769845641,https://openalex.org/T10110,earthquake and tectonic studies
https://openalex.org/W1985658815,https://openalex.org/T10017,Geology and Paleoclimatology Research
https://openalex.org/W1985658815,https://openalex.org/T10109,Paleontology and Stratigraphy of Fossils
https://openalex.org/W1985658815,https://openalex.org/T10965,Geological formations and processes
https://openalex.org/W2027866235,https://openalex.org/T10001,Geological and Geochemical Analysis
https://openalex.org/W2027866235,https://openalex.org/T13205,Geological and Geophysical Studies Worldwide
https://openalex.org/W2027866235,https://openalex.org/T10109,Paleontology and Stratigraphy of Fossils
https://openalex.org/W3171350420,https://openalex.org/T10001,Geological and Geochemical Analysis
https://openalex.org/W3171350420,https://openalex.org/T10109,Paleontology and Stratigraphy of Fossils
https://openalex.org/W3171350420,https://openalex.org/T10413,High-pressure geophysics and materials
https://openalex.org/W1862437989,https://openalex.org/T13177,Geological and Geophysical Studies
https://openalex.org/W1862437989,https://openalex.org/T10110,earthquake and tectonic studies
https://openalex.org/W1862437989,https://openalex.org/T10001,Geological and Geochemical Analysis
https://openalex.org/W1999914020,https://openalex.org/T11740,Geochemistry and Elemental Analysis
https://openalex.org/W1999914020,https://openalex.org/T13177,Geological and Geophysical Studies
https://openalex.org/W1999914020,https://openalex.org/T10109,Paleontology and Stratigraphy of Fossils
https://openalex.org/W2892591799,https://openalex.org/T10001,Geological and Geochemical Analysis
https://openalex.org/W2892591799,https://openalex.org/T10413,High-pressure geophysics and materials
https://openalex.org/W2892591799,https://openalex.org/T12157,Geochemistry and Geologic Mapping
https://openalex.org/W2098248263,https://openalex.org/T10001,Geological and Geochemical Analysis
https://openalex.org/W2098248263,https://openalex.org/T10110,earthquake and tectonic studies
https://openalex.org/W2098248263,https://openalex.org/T10413,High-pressure geophysics and materials
https://openalex.org/W2945870834,https://openalex.org/T10001,Geological and Geochemical Analysis
https://openalex.org/W2945870834,https://openalex.org/T10413,High-pressure geophysics and materials
https://openalex.org/W2945870834,https://openalex.org/T10110,earthquake and tectonic studies
https://openalex.org/W2595647710,https://openalex.org/T10001,Geological and Geochemical Analysis
https://openalex.org/W2595647710,https://openalex.org/T10413,High-pressure geophysics and materials
https://openalex.org/W2595647710,https://openalex.org/T10110,earthquake and tectonic studies
https://openalex.org/W2891614129,https://openalex.org/T10001,Geological and Geochemical Analysis
https://openalex.org/W2891614129,https://openalex.org/T10413,High-pressure geophysics and materials
https://openalex.org/W2891614129,https://openalex.org/T11740,Geochemistry and Elemental Analysis
https://openalex.org/W2020648348,https://openalex.org/T10109,Paleontology and Stratigraphy of Fossils
https://openalex.org/W2020648348,https://openalex.org/T10001,Geological and Geochemical Analysis
https://openalex.org/W2020648348,https://openalex.org/T11740,Geochemistry and Elemental Analysis
https://openalex.org/W4253409718,https://openalex.org/T10001,Geological and Geochemical Analysis
https://openalex.org/W4253409718,https://openalex.org/T12157,Geochemistry and Geologic Mapping
https://openalex.org/W4253409718,https://openalex.org/T10109,Paleontology and Stratigraphy of Fossils
https://openalex.org/W4281390328,https://openalex.org/T13177,Geological and Geophysical Studies
https://openalex.org/W4281390328,https://openalex.org/T10399,Hydrocarbon exploration and reservoir analysis
https://openalex.org/W4281390328,https://openalex.org/T13193,Geological Studies and Exploration
https://openalex.org/W1126860848,https://openalex.org/T10001,Geological and Geochemical Analysis
https://openalex.org/W1126860848,https://openalex.org/T13177,Geological and Geophysical Studies
https://openalex.org/W1126860848,https://openalex.org/T10965,Geological formations and processes
https://openalex.org/W2593264076,https://openalex.org/T10001,Geological and Geochemical Analysis
https://openalex.org/W2593264076,https://openalex.org/T10110,earthquake and tectonic studies
https://openalex.org/W2593264076,https://openalex.org/T10413,High-pressure geophysics and materials
https://openalex.org/W2784067900,https://openalex.org/T10001,Geological and Geochemical Analysis
https://openalex.org/W2784067900,https://openalex.org/T12157,Geochemistry and Geologic Mapping
https://openalex.org/W2784067900,https://openalex.org/T10109,Paleontology and Stratigraphy of Fossils
https://openalex.org/W2933124471,https://openalex.org/T10001,Geological and Geochemical Analysis
https://openalex.org/W2933124471,https://openalex.org/T12157,Geochemistry and Geologic Mapping
https://openalex.org/W2933124471,https://openalex.org/T10110,earthquake and tectonic studies
https://openalex.org/W2891056323,https://openalex.org/T10001,Geological and Geochemical Analysis
https://openalex.org/W2891056323,https://openalex.org/T10413,High-pressure geophysics and materials
https://openalex.org/W2891056323,https://openalex.org/T10110,earthquake and tectonic studies
https://openalex.org/W2402522513,https://openalex.org/T10001,Geological and Geochemical Analysis
https://openalex.org/W2402522513,https://openalex.org/T12157,Geochemistry and Geologic Mapping
https://openalex.org/W2402522513,https://openalex.org/T10110,earthquake and tectonic studies
https://openalex.org/W3013393404,https://openalex.org/T10001,Geological and Geochemical Analysis
https://openalex.org/W3013393404,https://openalex.org/T11740,Geochemistry and Elemental Analysis
https://openalex.org/W3013393404,https://openalex.org/T12157,Geochemistry and Geologic Mapping
https://openalex.org/W2924466650,https://openalex.org/T10399,Hydrocarbon exploration and reservoir analysis
https://openalex.org/W2924466650,https://openalex.org/T10109,Paleontology and Stratigraphy of Fossils
https://openalex.org/W2924466650,https://openalex.org/T10995,Methane Hydrates and Related Phenomena
https://openalex.org/W2979223134,https://openalex.org/T10001,Geological and Geochemical Analysis
https://openalex.org/W2979223134,https://openalex.org/T10413,High-pressure geophysics and materials
https://openalex.org/W2979223134,https://openalex.org/T10110,earthquake and tectonic studies
https://openalex.org/W3201481536,https://openalex.org/T10109,Paleontology and Stratigraphy of Fossils
https://openalex.org/W3201481536,https://openalex.org/T10017,Geology and Paleoclimatology Research
https://openalex.org/W3201481536,https://openalex.org/T10001,Geological and Geochemical Analysis
https://openalex.org/W2093476647,https://openalex.org/T10001,Geological and Geochemical Analysis
https://openalex.org/W2093476647,https://openalex.org/T10109,Paleontology and Stratigraphy of Fossils
https://openalex.org/W2093476647,https://openalex.org/T10110,earthquake and tectonic studies
https://openalex.org/W2886283143,https://openalex.org/T10001,Geological and Geochemical Analysis
https://openalex.org/W2886283143,https://openalex.org/T10413,High-pressure geophysics and materials
https://openalex.org/W2886283143,https://openalex.org/T10110,earthquake and tectonic studies
https://openalex.org/W3132191269,https://openalex.org/T10001,Geological and Geochemical Analysis
https://openalex.org/W3132191269,https://openalex.org/T10413,High-pressure geophysics and materials
https://openalex.org/W3132191269,https://openalex.org/T10110,earthquake and tectonic studies
https://openalex.org/W4247191901,https://openalex.org/T10001,Geological and Geochemical Analysis
https://openalex.org/W4247191901,https://openalex.org/T11786,Geomagnetism and Paleomagnetism Studies
https://openalex.org/W4247191901,https://openalex.org/T13177,Geological and Geophysical Studies
https://openalex.org/W4321452586,https://openalex.org/T10110,earthquake and tectonic studies
https://openalex.org/W4321452586,https://openalex.org/T10001,Geological and Geochemical Analysis
https://openalex.org/W4321452586,https://openalex.org/T10965,Geological formations and processes
https://openalex.org/W4309324593,https://openalex.org/T10001,Geological and Geochemical Analysis
https://openalex.org/W4309324593,https://openalex.org/T12157,Geochemistry and Geologic Mapping
https://openalex.org/W4309324593,https://openalex.org/T10017,Geology and Paleoclimatology Research
https://openalex.org/W2989827384,https://openalex.org/T10001,Geological and Geochemical Analysis
https://openalex.org/W2989827384,https://openalex.org/T10413,High-pressure geophysics and materials
https://openalex.org/W2989827384,https://openalex.org/T12157,Geochemistry and Geologic Mapping
https://openalex.org/W3003550178,https://openalex.org/T10001,Geological and Geochemical Analysis
https://openalex.org/W3003550178,https://openalex.org/T13177,Geological and Geophysical Studies
https://openalex.org/W3003550178,https://openalex.org/T10110,earthquake and tectonic studies
https://openalex.org/W2782406074,https://openalex.org/T10001,Geological and Geochemical Analysis
https://openalex.org/W2782406074,https://openalex.org/T10413,High-pressure geophysics and materials
https://openalex.org/W2782406074,https://openalex.org/T10110,earthquake and tectonic studies
https://openalex.org/W4200407726,https://openalex.org/T10001,Geological and Geochemical Analysis
https://openalex.org/W4200407726,https://openalex.org/T12157,Geochemistry and Geologic Mapping
https://openalex.org/W4200407726,https://openalex.org/T10110,earthquake and tectonic studies
https://openalex.org/W2766581413,https://openalex.org/T10001,Geological and Geochemical Analysis
https://openalex.org/W2766581413,https://openalex.org/T10110,earthquake and tectonic studies
https://openalex.org/W2766581413,https://openalex.org/T10413,High-pressure geophysics and materials
https://openalex.org/W3211950105,https://openalex.org/T10001,Geological and Geochemical Analysis
https://openalex.org/W3211950105,https://openalex.org/T13177,Geological and Geophysical Studies
https://openalex.org/W3211950105,https://openalex.org/T10109,Paleontology and Stratigraphy of Fossils
https://openalex.org/W4391616708,https://openalex.org/T10001,Geological and Geochemical Analysis
https://openalex.org/W4391616708,https://openalex.org/T10017,Geology and Paleoclimatology Research
https://openalex.org/W4391616708,https://openalex.org/T10109,Paleontology and Stratigraphy of Fossils
https://openalex.org/W3114326170,https://openalex.org/T10001,Geological and Geochemical Analysis
https://openalex.org/W3114326170,https://openalex.org/T13177,Geological and Geophysical Studies
https://openalex.org/W3114326170,https://openalex.org/T12157,Geochemistry and Geologic Mapping
https://openalex.org/W4213230059,https://openalex.org/T12073,Isotope Analysis in Ecology
https://openalex.org/W4213230059,https://openalex.org/T10230,Marine and fisheries research
https://openalex.org/W4213230059,https://openalex.org/T10032,Marine and coastal ecosystems
https://openalex.org/W4220925985,https://openalex.org/T10001,Geological and Geochemical Analysis
https://openalex.org/W4220925985,https://openalex.org/T13177,Geological and Geophysical Studies
https://openalex.org/W4220925985,https://openalex.org/T10413,High-pressure geophysics and materials
https://openalex.org/W4283809183,https://openalex.org/T10001,Geological and Geochemical Analysis
https://openalex.org/W4283809183,https://openalex.org/T10399,Hydrocarbon exploration and reservoir analysis
https://openalex.org/W4283809183,https://openalex.org/T10109,Paleontology and Stratigraphy of Fossils
https://openalex.org/W4402083814,https://openalex.org/T10001,Geological and Geochemical Analysis
https://openalex.org/W4402083814,https://openalex.org/T10413,High-pressure geophysics and materials
https://openalex.org/W4402083814,https://openalex.org/T10110,earthquake and tectonic studies
https://openalex.org/W2330645900,https://openalex.org/T10001,Geological and Geochemical Analysis
https://openalex.org/W2330645900,https://openalex.org/T10110,earthquake and tectonic studies
https://openalex.org/W2330645900,https://openalex.org/T10413,High-pressure geophysics and materials
https://openalex.org/W1980330690,https://openalex.org/T10001,Geological and Geochemical Analysis
https://openalex.org/W1980330690,https://openalex.org/T10413,High-pressure geophysics and materials
https://openalex.org/W1980330690,https://openalex.org/T10110,earthquake and tectonic studies
https://openalex.org/W2125728993,https://openalex.org/T10109,Paleontology and Stratigraphy of Fossils
https://openalex.org/W2125728993,https://openalex.org/T10001,Geological and Geochemical Analysis
https://openalex.org/W2125728993,https://openalex.org/T10017,Geology and Paleoclimatology Research
https://openalex.org/W2000821434,https://openalex.org/T10001,Geological and Geochemical Analysis
https://openalex.org/W2000821434,https://openalex.org/T10110,earthquake and tectonic studies
https://openalex.org/W2000821434,https://openalex.org/T13177,Geological and Geophysical Studies
https://openalex.org/W1967509349,https://openalex.org/T10001,Geological and Geochemical Analysis
https://openalex.org/W1967509349,https://openalex.org/T10109,Paleontology and Stratigraphy of Fossils
https://openalex.org/W1967509349,https://openalex.org/T13177,Geological and Geophysical Studies
https://openalex.org/W2093401471,https://openalex.org/T10110,earthquake and tectonic studies
https://openalex.org/W2093401471,https://openalex.org/T10001,Geological and Geochemical Analysis
https://openalex.org/W2093401471,https://openalex.org/T13177,Geological and Geophysical Studies
https://openalex.org/W2067014484,https://openalex.org/T13177,Geological and Geophysical Studies
https://openalex.org/W2067014484,https://openalex.org/T10001,Geological and Geochemical Analysis
https://openalex.org/W2067014484,https://openalex.org/T10110,earthquake and tectonic studies
https://openalex.org/W2899839108,https://openalex.org/T10001,Geological and Geochemical Analysis
https://openalex.org/W2899839108,https://openalex.org/T12157,Geochemistry and Geologic Mapping
https://openalex.org/W2899839108,https://openalex.org/T10413,High-pressure geophysics and materials
https://openalex.org/W2058105738,https://openalex.org/T10109,Paleontology and Stratigraphy of Fossils
https://openalex.org/W2058105738,https://openalex.org/T10017,Geology and Paleoclimatology Research
https://openalex.org/W2058105738,https://openalex.org/T10965,Geological formations and processes
https://openalex.org/W2897501976,https://openalex.org/T10001,Geological and Geochemical Analysis
https://openalex.org/W2897501976,https://openalex.org/T10413,High-pressure geophysics and materials
https://openalex.org/W2897501976,https://openalex.org/T10110,earthquake and tectonic studies
https://openalex.org/W2083587725,https://openalex.org/T10965,Geological formations and processes
https://openalex.org/W2083587725,https://openalex.org/T10017,Geology and Paleoclimatology Research
https://openalex.org/W2083587725,https://openalex.org/T10109,Paleontology and Stratigraphy of Fossils
https://openalex.org/W2016643944,https://openalex.org/T10001,Geological and Geochemical Analysis
https://openalex.org/W2016643944,https://openalex.org/T10110,earthquake and tectonic studies
https://openalex.org/W2016643944,https://openalex.org/T10413,High-pressure geophysics and materials
https://openalex.org/W2735344370,https://openalex.org/T10001,Geological and Geochemical Analysis
https://openalex.org/W2735344370,https://openalex.org/T12157,Geochemistry and Geologic Mapping
https://openalex.org/W2735344370,https://openalex.org/T10413,High-pressure geophysics and materials
https://openalex.org/W2781609758,https://openalex.org/T10001,Geological and Geochemical Analysis
https://openalex.org/W2781609758,https://openalex.org/T10413,High-pressure geophysics and materials
https://openalex.org/W2781609758,https://openalex.org/T12157,Geochemistry and Geologic Mapping
https://openalex.org/W2990452611,https://openalex.org/T10001,Geological and Geochemical Analysis
https://openalex.org/W2990452611,https://openalex.org/T12157,Geochemistry and Geologic Mapping
https://openalex.org/W2990452611,https://openalex.org/T10413,High-pressure geophysics and materials
https://openalex.org/W2040804059,https://openalex.org/T10001,Geological and Geochemical Analysis
https://openalex.org/W2040804059,https://openalex.org/T12157,Geochemistry and Geologic Mapping
https://openalex.org/W2040804059,https://openalex.org/T10109,Paleontology and Stratigraphy of Fossils
https://openalex.org/W2554434976,https://openalex.org/T10001,Geological and Geochemical Analysis
https://openalex.org/W2554434976,https://openalex.org/T12157,Geochemistry and Geologic Mapping
https://openalex.org/W2554434976,https://openalex.org/T10110,earthquake and tectonic studies
https://openalex.org/W2019165895,https://openalex.org/T10399,Hydrocarbon exploration and reservoir analysis
https://openalex.org/W2019165895,https://openalex.org/T10110,earthquake and tectonic studies
https://openalex.org/W2019165895,https://openalex.org/T10398,Groundwater and Isotope Geochemistry
https://openalex.org/W2206793504,https://openalex.org/T10001,Geological and Geochemical Analysis
https://openalex.org/W2206793504,https://openalex.org/T10413,High-pressure geophysics and materials
https://openalex.org/W2206793504,https://openalex.org/T10110,earthquake and tectonic studies
https://openalex.org/W2576206007,https://openalex.org/T10001,Geological and Geochemical Analysis
https://openalex.org/W2576206007,https://openalex.org/T10110,earthquake and tectonic studies
https://openalex.org/W2576206007,https://openalex.org/T10413,High-pressure geophysics and materials
https://openalex.org/W2969777935,https://openalex.org/T10001,Geological and Geochemical Analysis
https://openalex.org/W2969777935,https://openalex.org/T10413,High-pressure geophysics and materials
https://openalex.org/W2969777935,https://openalex.org/T10110,earthquake and tectonic studies
https://openalex.org/W3173249462,https://openalex.org/T10001,Geological and Geochemical Analysis
https://openalex.org/W3173249462,https://openalex.org/T10413,High-pressure geophysics and materials
https://openalex.org/W3173249462,https://openalex.org/T10110,earthquake and tectonic studies
https://openalex.org/W626574615,https://openalex.org/T10001,Geological and Geochemical Analysis
https://openalex.org/W626574615,https://openalex.org/T13177,Geological and Geophysical Studies
https://openalex.org/W626574615,https://openalex.org/T10110,earthquake and tectonic studies
https://openalex.org/W2891537923,https://openalex.org/T10001,Geological and Geochemical Analysis
https://openalex.org/W2891537923,https://openalex.org/T10413,High-pressure geophysics and materials
https://openalex.org/W2891537923,https://openalex.org/T10110,earthquake and tectonic studies
https://openalex.org/W3191148501,https://openalex.org/T10001,Geological and Geochemical Analysis
https://openalex.org/W3191148501,https://openalex.org/T13205,Geological and Geophysical Studies Worldwide
https://openalex.org/W3191148501,https://openalex.org/T10110,earthquake and tectonic studies
https://openalex.org/W2549869284,https://openalex.org/T10001,Geological and Geochemical Analysis
https://openalex.org/W2549869284,https://openalex.org/T12157,Geochemistry and Geologic Mapping
https://openalex.org/W2549869284,https://openalex.org/T10109,Paleontology and Stratigraphy of Fossils
https://openalex.org/W2982233836,https://openalex.org/T10001,Geological and Geochemical Analysis
https://openalex.org/W2982233836,https://openalex.org/T12157,Geochemistry and Geologic Mapping
https://openalex.org/W2982233836,https://openalex.org/T10110,earthquake and tectonic studies
https://openalex.org/W2746718750,https://openalex.org/T13177,Geological and Geophysical Studies
https://openalex.org/W2746718750,https://openalex.org/T13193,Geological Studies and Exploration
https://openalex.org/W2746718750,https://openalex.org/T10109,Paleontology and Stratigraphy of Fossils
https://openalex.org/W4294739808,https://openalex.org/T10001,Geological and Geochemical Analysis
https://openalex.org/W4294739808,https://openalex.org/T10399,Hydrocarbon exploration and reservoir analysis
https://openalex.org/W4294739808,https://openalex.org/T12157,Geochemistry and Geologic Mapping
https://openalex.org/W2796878043,https://openalex.org/T10001,Geological and Geochemical Analysis
https://openalex.org/W2796878043,https://openalex.org/T10110,earthquake and tectonic studies
https://openalex.org/W2796878043,https://openalex.org/T10017,Geology and Paleoclimatology Research
https://openalex.org/W3126722100,https://openalex.org/T10001,Geological and Geochemical Analysis
https://openalex.org/W3126722100,https://openalex.org/T10109,Paleontology and Stratigraphy of Fossils
https://openalex.org/W3126722100,https://openalex.org/T12157,Geochemistry and Geologic Mapping
https://openalex.org/W3100051044,https://openalex.org/T10001,Geological and Geochemical Analysis
https://openalex.org/W3100051044,https://openalex.org/T12157,Geochemistry and Geologic Mapping
https://openalex.org/W3100051044,https://openalex.org/T10413,High-pressure geophysics and materials
https://openalex.org/W3189542481,https://openalex.org/T10001,Geological and Geochemical Analysis
https://openalex.org/W3189542481,https://openalex.org/T10110,earthquake and tectonic studies
https://openalex.org/W3189542481,https://openalex.org/T12157,Geochemistry and Geologic Mapping
https://openalex.org/W4378187299,https://openalex.org/T10001,Geological and Geochemical Analysis
https://openalex.org/W4378187299,https://openalex.org/T10110,earthquake and tectonic studies
https://openalex.org/W4378187299,https://openalex.org/T10413,High-pressure geophysics and materials
https://openalex.org/W4378069984,https://openalex.org/T13177,Geological and Geophysical Studies
https://openalex.org/W4378069984,https://openalex.org/T10109,Paleontology and Stratigraphy of Fossils
https://openalex.org/W4378069984,https://openalex.org/T10001,Geological and Geochemical Analysis
https://openalex.org/W4384930524,https://openalex.org/T10017,Geology and Paleoclimatology Research
https://openalex.org/W4384930524,https://openalex.org/T10001,Geological and Geochemical Analysis
https://openalex.org/W4384930524,https://openalex.org/T10109,Paleontology and Stratigraphy of Fossils
https://openalex.org/W4398201090,https://openalex.org/T10017,Geology and Paleoclimatology Research
https://openalex.org/W4398201090,https://openalex.org/T10001,Geological and Geochemical Analysis
https://openalex.org/W4398201090,https://openalex.org/T10109,Paleontology and Stratigraphy of Fossils
https://openalex.org/W4399443420,https://openalex.org/T10001,Geological and Geochemical Analysis
https://openalex.org/W4399443420,https://openalex.org/T12157,Geochemistry and Geologic Mapping
https://openalex.org/W4399443420,https://openalex.org/T11740,Geochemistry and Elemental Analysis
https://openalex.org/W2027316685,https://openalex.org/T12821,Geological Formations and Processes Exploration
https://openalex.org/W2027316685,https://openalex.org/T10109,Paleontology and Stratigraphy of Fossils
https://openalex.org/W2027316685,https://openalex.org/T10001,Geological and Geochemical Analysis
https://openalex.org/W1987357795,https://openalex.org/T10001,Geological and Geochemical Analysis
https://openalex.org/W1987357795,https://openalex.org/T10413,High-pressure geophysics and materials
https://openalex.org/W1987357795,https://openalex.org/T10110,earthquake and tectonic studies
https://openalex.org/W2065315810,https://openalex.org/T10001,Geological and Geochemical Analysis
https://openalex.org/W2065315810,https://openalex.org/T10413,High-pressure geophysics and materials
https://openalex.org/W2065315810,https://openalex.org/T10110,earthquake and tectonic studies
https://openalex.org/W1988511054,https://openalex.org/T10001,Geological and Geochemical Analysis
https://openalex.org/W1988511054,https://openalex.org/T12157,Geochemistry and Geologic Mapping
https://openalex.org/W1988511054,https://openalex.org/T10110,earthquake and tectonic studies
https://openalex.org/W2054849966,https://openalex.org/T10001,Geological and Geochemical Analysis
https://openalex.org/W2054849966,https://openalex.org/T12157,Geochemistry and Geologic Mapping
https://openalex.org/W2054849966,https://openalex.org/T10413,High-pressure geophysics and materials
https://openalex.org/W1987259149,https://openalex.org/T10001,Geological and Geochemical Analysis
https://openalex.org/W1987259149,https://openalex.org/T12157,Geochemistry and Geologic Mapping
https://openalex.org/W1987259149,https://openalex.org/T10110,earthquake and tectonic studies
https://openalex.org/W2733749565,https://openalex.org/T13177,Geological and Geophysical Studies
https://openalex.org/W2733749565,https://openalex.org/T12157,Geochemistry and Geologic Mapping
